,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5059442.0,346696.0,27734779.6,2.5,69966.3,1132726.2,198666981.2
Geneva-DetGrowth,51,5807789.6,240460.0,35415398.2,36.4,17791.7,852120.6,253416550.9
CEID-Walk,51,6092186.3,205058.6,34645667.9,1.4,21235.9,860993.8,247523764.8
COVIDhub-baseline,51,6148696.9,255025.0,36075958.3,16.0,17505.0,871065.0,257795136.0
IowaStateLW-STEM,49,6204011.4,603729.0,21530573.8,36.0,56205.0,1799122.0,145902241.0
LNQ-ens1,51,6525429.1,245965.0,39955748.9,0.3,9248.1,1022414.3,286048887.2
UCLA-SuEIR,51,6799243.7,297772.4,39004415.4,97.5,30754.8,1147100.1,278593796.7
IQVIA_ACOE-STAN,49,6816081.5,361201.0,37271692.0,0.0,22514.5,1018478.5,266048721.0
DDS-NBDS,51,6966273.0,247119.1,37808916.7,4.5,54859.6,1275245.7,269973620.4
COVIDhub-ensemble,51,7072398.3,323761.0,43020293.5,4.0,31714.0,1258893.0,307967401.0
UMich-RidgeTfReg,50,7116534.5,410556.2,36185014.3,113.5,18730.0,2545346.1,259240794.3
USC-SI_kJalpha,51,7125539.8,245025.0,31081282.8,4.0,38430.5,1213434.5,203461696.0
JCB-PRM,51,8582468.8,307548.5,52532115.3,0.1,19848.0,965468.1,375844078.8
LANL-GrowthRate,51,9337131.8,317714.2,45437785.3,64.1,69303.2,1240071.2,315421614.2
Covid19Sim-Simulator,51,10719551.0,547591.9,67490866.2,23.9,46868.3,1428239.0,483009091.5
Karlen-pypm,51,12978063.0,563400.4,74948650.1,0.0,32430.4,2582538.2,536126239.4
OliverWyman-Navigator,51,15425494.0,200704.0,74174855.8,36.0,23262.5,1594161.0,463842369.0
CU-select,51,16559236.5,1075369.0,91476479.4,81.0,99062.5,2400608.5,645668100.0
USACE-ERDC_SEIR,51,21889744.0,185685.4,106523443.8,0.1,7382.5,768307.3,727017067.7
JHU_IDD-CovidSP,51,22410770.6,1454090.3,120970539.8,1.3,85939.0,8162871.4,865414017.1
CovidAnalytics-DELPHI,51,23983368.0,2310400.0,103166503.0,121.0,325652.5,12267508.5,736851025.0
RobertWalraven-ESG,51,31220172.2,1758010.8,170237230.1,5.6,448300.1,4529261.5,1214305742.7
