,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5491119.7,392182.8,27828227.3,2.5,69966.3,1396048.8,198666981.2
Geneva-DetGrowth,51,6427645.9,240460.0,35628919.5,36.4,17791.7,852120.6,253416550.9
CEID-Walk,51,6612767.8,205058.6,34764844.4,1.4,21235.9,872558.5,247523764.8
IowaStateLW-STEM,49,6632232.3,648025.0,21624680.5,36.0,56205.0,2304654.5,145902241.0
COVIDhub-baseline,51,6680744.3,255025.0,36198357.9,16.0,17505.0,871065.0,257795136.0
LNQ-ens1,51,7104827.4,245965.0,40097441.0,0.3,9248.1,1022414.3,286048887.2
IQVIA_ACOE-STAN,49,7280937.1,378225.0,37337360.1,0.0,22514.5,1117370.0,266048721.0
DDS-NBDS,51,7369706.4,293683.4,37843465.6,4.5,55616.0,1376954.8,269973620.4
UCLA-SuEIR,51,7372815.9,297772.4,39140522.7,97.5,30754.8,1147100.1,278593796.7
UMich-RidgeTfReg,50,7545452.4,478465.8,36230410.6,113.5,18730.0,3074173.5,259240794.3
COVIDhub-ensemble,51,7618289.2,323761.0,43120399.8,4.0,31714.0,1294062.5,307967401.0
USC-SI_kJalpha,51,7750777.7,245025.0,31304360.4,4.0,38430.5,1213434.5,203461696.0
JCB-PRM,51,9106833.0,307548.5,52587430.1,0.1,19848.0,1053508.4,375844078.8
LANL-GrowthRate,51,9882950.6,317714.2,45504831.3,64.1,69303.2,1422531.5,315421614.2
Covid19Sim-Simulator,51,11306755.7,547591.9,67541592.4,23.9,46868.3,1428239.0,483009091.5
Karlen-pypm,51,13622952.0,563400.4,75000627.5,0.0,32430.4,2582538.2,536126239.4
OliverWyman-Navigator,51,15987929.6,200704.0,74175052.5,36.0,23262.5,1813092.5,463842369.0
CU-select,51,17267366.8,1075369.0,91518427.1,81.0,99062.5,2400608.5,645668100.0
USACE-ERDC_SEIR,51,22277832.3,206608.8,106478223.8,0.1,7382.5,956317.7,727017067.7
JHU_IDD-CovidSP,51,23244185.4,1454090.3,121013930.7,1.3,85939.0,8766789.0,865414017.1
CovidAnalytics-DELPHI,51,23837588.9,2193361.0,103193209.3,121.0,325652.5,12267508.5,736851025.0
RobertWalraven-ESG,51,32145063.5,1758010.8,170253654.9,5.6,448300.1,4529261.5,1214305742.7
