,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5550332.8,392182.8,31001678.5,2.5,56683.9,1396107.4,222097248.1
Geneva-DetGrowth,51,6405351.4,240460.0,39095160.0,36.4,28418.3,967536.0,279794619.9
CEID-Walk,51,6677723.4,295574.9,38272030.4,1.4,26201.2,909153.0,273600975.8
IowaStateLW-STEM,49,6678527.5,648025.0,24159042.3,36.0,57681.0,2704452.5,166074769.0
COVIDhub-baseline,51,6740112.3,267289.0,39778934.6,16.0,20453.0,952625.0,284394496.0
LNQ-ens1,51,7161440.1,245965.0,43861838.9,0.3,6051.2,1432084.8,314033126.6
UCLA-SuEIR,51,7401858.2,307308.8,42847357.4,97.5,55700.3,1420177.9,306219525.6
IQVIA_ACOE-STAN,49,7431557.1,378225.0,41020379.0,0.0,33040.2,1117370.0,293060161.0
DDS-NBDS,51,7549020.6,293683.4,41583081.7,4.5,54859.6,1376954.8,297178776.8
USC-SI_kJalpha,51,7703273.4,178929.0,34095347.9,4.0,49898.0,1535242.0,227165184.0
UMich-RidgeTfReg,50,7711754.3,478465.8,39893171.6,253.3,19941.3,2766546.4,285912803.7
COVIDhub-ensemble,51,7733105.5,396900.0,47068207.4,4.0,25046.5,1369300.0,336979449.0
JCB-PRM,51,9310704.6,307548.5,56992589.9,0.1,26724.2,1110825.3,407825847.6
LANL-GrowthRate,51,10050016.5,332690.3,49390862.5,64.1,48401.9,1422531.5,344774820.8
Covid19Sim-Simulator,51,11550490.5,547591.9,72539282.3,23.9,41128.7,1505412.6,519177543.5
Karlen-pypm,51,13789795.8,563400.4,80254002.5,0.0,46471.7,2771399.6,574196613.8
OliverWyman-Navigator,51,16060962.0,230400.0,76282409.7,36.0,27325.0,1813092.5,465566929.0
CU-select,51,17522027.2,1075369.0,97221155.8,81.0,99062.5,2640626.0,687383524.0
USACE-ERDC_SEIR,51,22492022.6,206608.8,107459045.0,0.1,8420.6,963517.7,727017067.7
JHU_IDD-CovidSP,51,23480300.1,1454090.3,127669791.5,1.8,85939.0,8179231.3,913606239.8
CovidAnalytics-DELPHI,51,24960625.6,2712609.0,109314387.8,121.0,471302.5,12128148.5,781370209.0
RobertWalraven-ESG,51,32544516.0,1758010.8,178129527.5,5.6,543129.1,4529261.5,1271271180.9
