,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5056579.5,346696.0,27734560.1,2.5,69966.3,1132726.2,198666981.2
Geneva-DetGrowth,51,5807042.1,240460.0,35415494.7,36.4,28418.3,822432.1,253416550.9
CEID-Walk,51,6091348.9,205058.6,34645783.7,1.4,26201.2,860993.8,247523764.8
COVIDhub-baseline,51,6147908.8,255025.0,36076066.0,16.0,20453.0,840953.0,257795136.0
IowaStateLW-STEM,49,6204438.8,603729.0,21530448.7,36.0,56205.0,1799122.0,145902241.0
LNQ-ens1,51,6524764.0,245965.0,39955846.1,0.3,13441.1,1022414.3,286048887.2
UCLA-SuEIR,51,6799129.0,263872.5,39004431.5,97.5,41500.0,1147100.1,278593796.7
IQVIA_ACOE-STAN,49,6814990.4,361201.0,37271836.4,0.0,33040.2,1018478.5,266048721.0
DDS-NBDS,51,6965678.4,247119.1,37809020.6,4.5,54859.6,1275245.7,269973620.4
COVIDhub-ensemble,51,7071895.2,323761.0,43020368.2,4.0,36596.5,1258893.0,307967401.0
UMich-RidgeTfReg,50,7116181.0,377920.6,36185076.9,113.5,19452.3,2545346.1,259240794.3
USC-SI_kJalpha,51,7131932.5,245025.0,31084596.8,4.0,38430.5,1213434.5,203461696.0
JCB-PRM,51,8581372.2,307548.5,52532266.7,0.1,22501.5,965468.1,375844078.8
LANL-GrowthRate,51,9336998.2,317714.2,45437812.7,64.1,63048.6,1240071.2,315421614.2
Covid19Sim-Simulator,51,10718391.3,547591.9,67491031.1,23.9,46868.3,1428239.0,483009091.5
Karlen-pypm,51,12977794.1,522439.8,74948691.3,0.0,32430.4,2582538.2,536126239.4
OliverWyman-Navigator,51,15423652.4,200704.0,74175164.6,36.0,23262.5,1594161.0,463842369.0
CU-select,51,16558689.4,1075369.0,91476521.9,81.0,99062.5,2400608.5,645668100.0
USACE-ERDC_SEIR,51,21888952.3,185685.4,106523605.8,0.1,7382.5,768307.3,727017067.7
JHU_IDD-CovidSP,51,22410931.5,1454090.3,120970509.4,1.8,85939.0,8162871.4,865414017.1
CovidAnalytics-DELPHI,51,23988453.4,2310400.0,103165874.7,121.0,325652.5,12267508.5,736851025.0
RobertWalraven-ESG,51,31221861.9,1758010.8,170236916.5,5.6,468257.6,4529261.5,1214305742.7
