,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IQVIA_ACOE-STAN,IowaStateLW-STEM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,464,180.0,206.1,,180.0,79.0,,,,,,,317.0,268.0,126.2,,208.7,305.0,,334.0,109.0,,37.4,84.5,,,,,306.2,503.2,-284.0,-257.9,,-284.0,-385.0,,,,,,,-147.0,-196.0,-337.8,,-255.3,-159.0,,-130.0,-355.0,,-426.6,-379.5,,,,,-157.8,39.2,True,,False,False,,,,,,,True,True,False,,True,True,,True,False,,False,False,,,,,True,True
01003,1170,1080.0,1088.8,,1169.0,2060.0,,,,,,,930.0,1162.7,1176.2,,1529.3,1296.6,,1295.0,814.0,,105.9,1573.3,1511.0,,,,1738.3,3214.0,-90.0,-81.2,,-1.0,890.0,,,,,,,-240.0,-7.3,6.2,,359.3,126.6,,125.0,-356.0,,-1064.1,403.3,341.0,,,,568.3,2044.0,True,,True,False,,,,,,,False,True,True,,False,False,,False,False,,False,False,False,,,,False,False
01005,273,0.0,0.0,,45.0,45.0,,,,,,,213.0,74.6,76.6,,11.2,74.7,,147.0,23.0,,37.7,33.4,,,,,53.9,265.6,-273.0,-273.0,,-228.0,-228.0,,,,,,,-60.0,-198.4,-196.4,,-261.8,-198.3,,-126.0,-250.0,,-235.3,-239.6,,,,,-219.1,-7.4,False,,True,True,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,,True,True
01007,133,80.0,75.7,,81.0,37.0,,,,,,,174.0,225.8,90.1,,55.8,97.3,,,97.0,,42.1,120.6,,,,,148.3,512.7,-53.0,-57.3,,-52.0,-96.0,,,,,,,41.0,92.8,-42.9,,-77.2,-35.7,,,-36.0,,-90.9,-12.4,,,,,15.3,379.7,False,,True,False,,,,,,,True,False,True,,False,True,,,True,,False,True,,,,,True,False
01009,616,292.0,278.8,,284.0,363.0,,,,,,,286.0,424.7,368.1,,186.5,296.8,,309.0,416.0,,17.3,275.8,,,,,462.9,1682.9,-324.0,-337.2,,-332.0,-253.0,,,,,,,-330.0,-191.3,-247.9,,-429.5,-319.2,,-307.0,-200.0,,-598.7,-340.2,,,,,-153.1,1066.9,False,,False,True,,,,,,,False,True,True,,False,True,,True,True,,False,False,,,,,True,False
01011,70,32.0,27.1,,30.0,10.0,,,,,,,150.0,41.6,26.4,,8.9,40.3,,,92.0,,36.6,26.2,,,,,47.6,219.1,-38.0,-42.9,,-40.0,-60.0,,,,,,,80.0,-28.4,-43.6,,-61.1,-29.7,,,22.0,,-33.4,-43.8,,,,,-22.4,149.1,False,,False,False,,,,,,,False,True,False,,False,True,,,True,,True,False,,,,,True,False
01013,90,100.0,112.9,,77.0,67.0,,,,,,,154.0,84.1,32.1,,47.5,103.0,,221.0,188.0,,56.3,52.8,,,,,129.2,160.5,10.0,22.9,,-13.0,-23.0,,,,,,,64.0,-5.9,-57.9,,-42.5,13.0,,131.0,98.0,,-33.7,-37.2,,,,,39.2,70.5,False,,False,False,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,,False,False
01015,1199,728.0,639.3,,691.0,1025.0,,,,,,,585.0,721.0,913.9,,659.9,706.3,,732.0,702.0,,310.5,617.4,,,,,1121.0,1371.2,-471.0,-559.7,,-508.0,-174.0,,,,,,,-614.0,-478.0,-285.1,,-539.1,-492.7,,-467.0,-497.0,,-888.5,-581.6,,,,,-78.0,172.2,False,,False,True,,,,,,,False,False,True,,False,False,,True,False,,False,False,,,,,True,True
01017,322,0.0,1.3,,21.0,0.0,,,,,,,159.0,95.2,94.9,,4.4,37.9,,205.0,19.0,,12.9,32.2,,,,,24.4,287.6,-322.0,-320.7,,-301.0,-322.0,,,,,,,-163.0,-226.8,-227.1,,-317.6,-284.1,,-117.0,-303.0,,-309.1,-289.8,,,,,-297.6,-34.4,True,,True,False,,,,,,,True,True,True,,True,True,,True,True,,True,True,,,,,True,True
01019,267,44.0,26.0,,48.0,38.0,,,,,,,106.0,211.8,134.2,,14.3,71.9,,87.0,0.0,,40.9,46.4,,,,,92.5,428.6,-223.0,-241.0,,-219.0,-229.0,,,,,,,-161.0,-55.2,-132.8,,-252.7,-195.1,,-180.0,-267.0,,-226.1,-220.6,,,,,-174.5,161.6,False,,True,False,,,,,,,True,True,True,,False,True,,True,False,,False,True,,,,,True,True
01021,560,452.0,458.7,,425.0,794.0,,,,,,,299.0,400.8,236.9,,630.8,576.4,,352.0,390.0,,197.3,350.7,,,,,554.7,1260.1,-108.0,-101.3,,-135.0,234.0,,,,,,,-261.0,-159.2,-323.1,,70.8,16.4,,-208.0,-170.0,,-362.7,-209.3,,,,,-5.3,700.1,True,,False,False,,,,,,,False,False,False,,True,True,,False,False,,False,False,,,,,True,False
01023,35,48.0,47.0,,41.0,36.0,,,,,,,77.0,72.2,36.0,,1.1,27.4,,77.0,34.0,,1.9,52.4,,,,,66.4,28.0,13.0,12.0,,6.0,1.0,,,,,,,42.0,37.2,1.0,,-33.9,-7.6,,42.0,-1.0,,-33.1,17.4,,,,,31.4,-7.0,True,,True,True,,,,,,,False,False,True,,False,True,,False,True,,False,False,,,,,False,True
01025,186,128.0,146.8,,133.0,207.0,,,,,,,229.0,128.9,132.2,,69.2,108.2,,,140.0,,147.4,182.2,,,,,224.5,320.0,-58.0,-39.2,,-53.0,21.0,,,,,,,43.0,-57.1,-53.8,,-116.8,-77.8,,,-46.0,,-38.6,-3.8,,,,,38.5,134.0,True,,True,True,,,,,,,True,True,True,,False,False,,,True,,True,True,,,,,True,False
01027,243,104.0,91.3,,83.0,52.0,,,,,,,76.0,99.6,59.7,,61.3,112.8,,111.0,106.0,,12.5,85.0,,,,,140.1,115.5,-139.0,-151.7,,-160.0,-191.0,,,,,,,-167.0,-143.4,-183.3,,-181.7,-130.2,,-132.0,-137.0,,-230.5,-158.0,,,,,-102.9,-127.5,False,,False,False,,,,,,,False,False,False,,False,True,,True,True,,False,False,,,,,True,True
01029,180,96.0,70.3,,66.0,139.0,,,,,,,59.0,209.8,43.5,,21.1,60.1,,70.0,11.0,,55.0,81.9,,,,,124.2,298.9,-84.0,-109.7,,-114.0,-41.0,,,,,,,-121.0,29.8,-136.5,,-158.9,-119.9,,-110.0,-169.0,,-125.0,-98.1,,,,,-55.8,118.9,False,,False,True,,,,,,,False,True,False,,False,False,,False,False,,False,False,,,,,True,False
