,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,35801945.5,3877934.2,86813307.0,129.4,778734.7,20446847.5,519468653.6
COVIDhub-ensemble,51,42691739.9,4414201.0,116139555.8,625.0,584462.5,34342482.5,700131600.0
Covid19Sim-Simulator,51,42716709.3,7388879.6,119561794.6,3949.1,703924.9,32605016.2,782104663.4
Karlen-pypm,51,71589897.6,7392417.2,162360679.2,912.0,736178.8,80138353.0,991002992.0
COVIDhub-baseline,51,73585176.1,3884841.0,292104928.1,100.0,97074.5,19386458.0,2024910001.0
CEID-Walk,51,75111134.8,4231088.6,307153268.5,321.8,124006.5,17718775.3,2138975180.9
DDS-NBDS,51,79427397.4,9576344.9,155617237.3,964.2,1566190.3,76984451.4,726031731.6
UMich-RidgeTfReg,43,81222216.7,10689307.4,343260315.9,3030.5,1362747.1,27623413.7,2434065119.8
JHU_IDD-CovidSP,51,81462323.1,12334190.8,222489601.8,20126.2,1328051.4,61326670.3,1132400793.7
JHUAPL-Bucky,51,88527663.2,12064910.5,237365104.3,3955.7,1921163.9,55698124.3,1402816610.7
USC-SI_kJalpha,51,90514135.7,9296401.0,239801012.8,4761.0,1199369.0,56370233.0,1349460225.0
UCLA-SuEIR,51,114624571.3,7903363.3,377545326.8,810.8,963299.8,41976665.6,2022917176.7
LANL-GrowthRate,51,133163476.1,13104531.5,448925330.5,1004.6,2713227.3,62592914.6,3050832107.7
IowaStateLW-STEM,49,141335936.6,3697929.0,541808634.4,9216.0,329278.5,26077797.0,3303145729.0
USACE-ERDC_SEIR,51,162320373.5,15163722.9,438974309.7,14602.3,852888.0,67463500.3,2378679720.5
CovidAnalytics-DELPHI,51,212932576.4,62821476.0,548100033.0,361.0,2164097.0,187174661.0,3330328681.0
RobertWalraven-ESG,51,241307668.5,30144492.2,817736122.8,2088.5,8038462.5,148976492.9,5574556102.7
CU-select,51,357328603.1,9865881.0,1732201641.5,7225.0,934124.5,82411380.0,12348098884.0
