,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,33995495.9,3206066.1,84628344.3,129.4,526432.3,19347073.4,519468653.6
COVIDhub-ensemble,51,41386467.8,3218436.0,115332322.7,625.0,341480.0,34342482.5,700131600.0
Covid19Sim-Simulator,51,41782388.9,6417579.3,118815656.8,3949.1,578926.2,32605016.2,782104663.4
Karlen-pypm,51,72913946.4,7392417.2,162466961.6,912.0,506128.9,90652710.6,991002992.0
COVIDhub-baseline,51,73606620.9,3884841.0,293798629.0,100.0,178993.0,19386458.0,2024910001.0
CEID-Walk,51,75155047.5,4231088.6,308799229.7,79.4,216208.2,17718775.3,2138975180.9
DDS-NBDS,51,79553435.9,9576344.9,152608599.4,964.2,1566190.3,76984451.4,726031731.6
JHU_IDD-CovidSP,51,80381559.2,13012012.1,213612397.5,18470.6,1304042.1,61326670.3,1122111314.3
UMich-RidgeTfReg,43,82149566.0,10083641.0,343565708.0,3030.5,853515.9,27265399.9,2434065119.8
JHUAPL-Bucky,51,86532460.5,13398952.8,236763793.5,3955.7,2132574.5,58683489.8,1402816610.7
USC-SI_kJalpha,51,87342259.4,9296401.0,229023653.0,4761.0,387074.5,54665568.5,1246372416.0
UCLA-SuEIR,51,114174221.0,8975912.6,377586454.8,810.8,695910.9,37990157.2,2022917176.7
LANL-GrowthRate,51,130992733.0,12023388.7,428751875.1,1004.6,2613989.4,68527249.4,2894799193.0
IowaStateLW-STEM,49,142016317.4,4318084.0,543458615.6,9216.0,379705.7,22695413.0,3303145729.0
USACE-ERDC_SEIR,51,157109013.1,11693129.1,425096300.3,14602.3,852888.0,67463500.3,2241142846.8
OliverWyman-Navigator,51,160420527.1,22090000.0,439558114.0,4489.0,2474162.5,106220525.0,2391894649.0
IQVIA_ACOE-STAN,49,206338459.4,33837489.0,509610813.1,4761.0,8984610.0,168312208.5,3284092249.0
CovidAnalytics-DELPHI,51,209893326.3,62821476.0,548077945.7,361.0,1779713.0,179604521.0,3330328681.0
RobertWalraven-ESG,51,237862879.3,32665111.3,790030478.0,2088.5,8038462.5,148976492.9,5362918500.8
CU-select,51,360455687.2,9865881.0,1776102775.7,12996.0,934124.5,84156642.5,12668177809.0
Geneva-DetGrowth,51,582265706.7,141639937.5,1429330077.9,6103.5,20927648.7,362361171.4,8084448721.4
