,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,34370151.2,3877934.2,84517330.4,129.4,534771.5,19700989.1,519468653.6
COVIDhub-ensemble,51,41797223.6,3659569.0,115221225.1,625.0,341480.0,34342482.5,700131600.0
Covid19Sim-Simulator,51,41801061.7,6772697.1,118809780.7,3949.1,578926.2,32605016.2,782104663.4
Karlen-pypm,51,71714547.5,7392417.2,162406294.2,912.0,506128.9,77596652.1,991002992.0
COVIDhub-baseline,51,74527687.1,3884841.0,293709518.5,100.0,168937.0,19386458.0,2024910001.0
CEID-Walk,51,76147894.3,4231088.6,308720167.9,321.8,216208.2,17718775.3,2138975180.9
DDS-NBDS,51,78573308.9,9576344.9,152791086.3,964.2,1566190.3,76984451.4,726031731.6
JHU_IDD-CovidSP,51,79660664.0,12334190.8,213790424.0,18470.6,1165195.1,61326670.3,1122111314.3
UMich-RidgeTfReg,43,81929952.2,10689307.4,343559371.2,3030.5,853515.9,27623413.7,2434065119.8
JHUAPL-Bucky,51,88220421.8,13398952.8,237197208.9,3955.7,2132574.5,58683489.8,1402816610.7
USC-SI_kJalpha,51,88276731.5,9296401.0,229196945.8,4761.0,387074.5,56370233.0,1246372416.0
UCLA-SuEIR,51,113698581.9,7903363.3,377713148.3,810.8,695910.9,37990157.2,2022917176.7
LANL-GrowthRate,51,129616344.4,12023388.7,428832343.8,1004.6,2613989.4,62592914.6,2894799193.0
IowaStateLW-STEM,49,142930824.1,4318084.0,543281835.5,9216.0,381462.5,26077797.0,3303145729.0
USACE-ERDC_SEIR,51,159171385.7,11693129.1,425446644.0,14602.3,852888.0,67463500.3,2241142846.8
CovidAnalytics-DELPHI,51,211989994.8,62821476.0,548085211.8,361.0,1779713.0,187174661.0,3330328681.0
RobertWalraven-ESG,51,236977819.6,30133512.4,790250167.0,2088.5,8038462.5,148976492.9,5362918500.8
CU-select,51,363722584.7,9865881.0,1776487699.7,12996.0,934124.5,84156642.5,12668177809.0
