,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,34357456.0,3792175.6,84522098.1,129.4,534771.5,19700989.1,519468653.6
COVIDhub-ensemble,51,41785187.4,3659569.0,115225304.0,625.0,341480.0,34342482.5,700131600.0
Covid19Sim-Simulator,51,41786975.6,6417579.3,118814138.2,3949.1,578926.2,32605016.2,782104663.4
Karlen-pypm,51,71689063.3,7392417.2,162415128.6,912.0,506128.9,77596652.1,991002992.0
COVIDhub-baseline,51,74528479.9,3884841.0,293709313.9,100.0,178993.0,19386458.0,2024910001.0
CEID-Walk,51,76137875.8,4231088.6,308722564.3,79.4,216208.2,17718775.3,2138975180.9
DDS-NBDS,51,78577218.3,9576344.9,152789138.4,964.2,1566190.3,76984451.4,726031731.6
JHU_IDD-CovidSP,51,79671533.4,12334190.8,213786361.0,18470.6,1304042.1,61326670.3,1122111314.3
UMich-RidgeTfReg,43,82641634.3,10689307.4,343467899.3,3030.5,853515.9,27643190.3,2434065119.8
USC-SI_kJalpha,51,88144270.4,9296401.0,228837768.7,4761.0,387074.5,56370233.0,1246372416.0
JHUAPL-Bucky,51,88219728.6,13398952.8,237197464.1,3955.7,2132574.5,58683489.8,1402816610.7
UCLA-SuEIR,51,113690043.7,7903363.3,377715746.2,810.8,695910.9,37990157.2,2022917176.7
LANL-GrowthRate,51,129579962.3,12023388.7,428839923.6,1004.6,2613989.4,62592914.6,2894799193.0
IowaStateLW-STEM,49,142876705.0,4318084.0,543294171.0,9216.0,379705.7,25452585.0,3303145729.0
USACE-ERDC_SEIR,51,159208733.1,11693129.1,425438108.2,14602.3,852888.0,67463500.3,2241142846.8
OliverWyman-Navigator,51,161565202.1,22090000.0,439314849.2,4489.0,2474162.5,106220525.0,2391894649.0
IQVIA_ACOE-STAN,49,204274105.8,33837489.0,509555936.3,4761.0,8984610.0,166837162.5,3284092249.0
CovidAnalytics-DELPHI,51,211891425.9,62821476.0,548055976.3,361.0,1779713.0,187174661.0,3330328681.0
RobertWalraven-ESG,51,236925482.3,30133512.4,790260115.3,2088.5,8038462.5,148976492.9,5362918500.8
CU-select,51,363774928.2,9865881.0,1776479967.4,12996.0,934124.5,84156642.5,12668177809.0
Geneva-DetGrowth,51,578454644.5,141639937.5,1428903356.2,6103.5,20927648.7,362361171.4,8084448721.4
