,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,35892655.6,3877934.2,86794633.5,271.2,778734.7,21531892.8,519468653.6
COVIDhub-ensemble,51,42810225.3,4414201.0,116129213.5,625.0,584462.5,36141554.5,700131600.0
Covid19Sim-Simulator,51,43063590.1,8473890.6,119930650.1,3949.1,703924.9,32605016.2,782104663.4
Karlen-pypm,51,71688871.9,9753129.0,162319823.5,912.0,736178.8,80138353.0,991002992.0
COVIDhub-baseline,51,73646094.5,3884841.0,292095495.3,100.0,97074.5,20674532.5,2024910001.0
CEID-Walk,51,75172879.4,4231088.6,307143915.5,321.8,124006.5,17718775.3,2138975180.9
DDS-NBDS,51,79621096.0,9576344.9,155577513.6,964.2,1566190.3,76984451.4,726031731.6
JHU_IDD-CovidSP,51,81132333.2,12334190.8,222487447.3,20126.2,1328051.4,61326670.3,1132400793.7
UMich-RidgeTfReg,43,81338469.6,10689307.4,343254828.9,3030.5,1362747.1,27623413.7,2434065119.8
JHUAPL-Bucky,51,88833730.0,12064910.5,237542478.9,3955.7,1921163.9,55698124.3,1402816610.7
USC-SI_kJalpha,51,90590586.3,9296401.0,239785922.2,4761.0,681484.5,56370233.0,1349460225.0
UCLA-SuEIR,51,114778154.9,7903363.3,377523284.5,8573.7,963299.8,41976665.6,2022917176.7
LANL-GrowthRate,51,133391641.0,13104531.5,448892807.5,1004.6,2713227.3,62592914.6,3050832107.7
IowaStateLW-STEM,49,141560223.0,3697929.0,541796187.7,9216.0,381462.5,26077797.0,3303145729.0
USACE-ERDC_SEIR,51,162430021.4,15163722.9,438942788.4,14602.3,852888.0,67463500.3,2378679720.5
CovidAnalytics-DELPHI,51,213088068.7,62821476.0,548337325.8,361.0,2164097.0,187174661.0,3330328681.0
RobertWalraven-ESG,51,241536630.5,30144492.2,817676853.2,2088.5,8712362.6,148976492.9,5574556102.7
CU-select,51,357225017.5,9865881.0,1732222563.7,7225.0,934124.5,82411380.0,12348098884.0
