,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,36711135.1,3877934.2,88941829.6,271.2,778734.7,22510816.0,519468653.6
COVIDhub-ensemble,51,43060339.7,4414201.0,113058500.8,625.0,584462.5,36141554.5,663011001.0
Covid19Sim-Simulator,51,43400959.8,8473890.6,116133593.3,3949.1,703924.9,32420094.1,742842341.6
Karlen-pypm,51,71547262.7,9753129.0,162276121.5,912.0,863101.7,80138353.0,991002992.0
COVIDhub-baseline,51,71704634.3,3884841.0,282407306.1,100.0,101957.0,22865705.0,1961426944.0
CEID-Walk,51,73229559.0,4231088.6,297232745.3,321.8,124006.5,20807662.6,2073714544.3
UMich-RidgeTfReg,43,79643388.8,10689307.4,333517019.7,3030.5,1362747.1,30409872.1,2364414499.7
DDS-NBDS,51,80282142.4,9576344.9,155365481.7,964.2,1566190.3,76984451.4,688221496.8
JHU_IDD-CovidSP,51,81699699.8,12334190.8,226239999.2,20126.2,1165195.1,61326670.3,1214464185.0
JHUAPL-Bucky,51,89114770.0,12064910.5,234491705.1,3955.7,1921163.9,55698124.3,1402816610.7
USC-SI_kJalpha,51,93062302.4,9296401.0,249391580.9,4761.0,681484.5,56370233.0,1438912489.0
UCLA-SuEIR,51,114186767.2,7903363.3,371043575.6,8573.7,963299.8,41976665.6,1959465614.8
LANL-GrowthRate,51,136978909.4,13104531.5,466653852.3,1004.6,2713227.3,62592914.6,3184608785.8
IowaStateLW-STEM,49,139046954.6,3697929.0,531217856.4,9216.0,381462.5,26590422.5,3221924644.0
USACE-ERDC_SEIR,51,165976573.2,15173905.6,453302480.3,14602.3,852888.0,67463500.3,2496971942.2
CovidAnalytics-DELPHI,51,212996242.7,62821476.0,539127325.9,361.0,2164097.0,186726042.5,3248772004.0
RobertWalraven-ESG,51,246174583.9,30144492.2,841456848.0,2088.5,8712362.6,148976492.9,5754883734.9
CU-select,51,351236967.3,11937025.0,1695015376.0,7225.0,934124.5,82411380.0,12083285776.0
