,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,1425214.9,1412131,13083.9,0.9%
CU-select,1509733.0,1412131,97602.0,6.9%
JHU_IDD-CovidSP,1511834.9,1412131,99703.9,7.1%
COVIDhub-baseline,1529735.0,1412131,117604.0,8.3%
IowaStateLW-STEM,1544508.0,1412131,132377.0,9.4%
UCLA-SuEIR,1265976.4,1412131,-146154.6,-10.3%
QJHong-Encounter,1599420.3,1412131,187289.3,13.3%
CovidAnalytics-DELPHI,1086585.0,1412131,-325546.0,-23.1%
USACE-ERDC_SEIR,1019842.0,1412131,-392289.0,-27.8%
Columbia_UNC-SurvCon,988304.0,1412131,-423827.0,-30.0%
USC-SI_kJalpha,956771.0,1412131,-455360.0,-32.2%
Covid19Sim-Simulator,955560.8,1412131,-456570.2,-32.3%
RobertWalraven-ESG,951126.1,1412131,-461004.9,-32.6%
LANL-GrowthRate,826467.9,1412131,-585663.1,-41.5%
