,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,1425214.9,1413447,11767.9,0.8%
CU-select,1509733.0,1413447,96286.0,6.8%
JHU_IDD-CovidSP,1511834.9,1413447,98387.9,7.0%
COVIDhub-baseline,1529735.0,1413447,116288.0,8.2%
IowaStateLW-STEM,1544508.0,1413447,131061.0,9.3%
UCLA-SuEIR,1265976.4,1413447,-147470.6,-10.4%
QJHong-Encounter,1599420.3,1413447,185973.3,13.2%
CovidAnalytics-DELPHI,1086585.0,1413447,-326862.0,-23.1%
USACE-ERDC_SEIR,1019842.0,1413447,-393605.0,-27.8%
Columbia_UNC-SurvCon,988304.0,1413447,-425143.0,-30.1%
USC-SI_kJalpha,956771.0,1413447,-456676.0,-32.3%
Covid19Sim-Simulator,955560.8,1413447,-457886.2,-32.4%
RobertWalraven-ESG,951126.1,1413447,-462320.9,-32.7%
LANL-GrowthRate,826467.9,1413447,-586979.1,-41.5%
