,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,1425214.9,1414717,10497.9,0.7%
CU-select,1509733.0,1414717,95016.0,6.7%
JHU_IDD-CovidSP,1511834.9,1414717,97117.9,6.9%
COVIDhub-baseline,1529735.0,1414717,115018.0,8.1%
IowaStateLW-STEM,1544508.0,1414717,129791.0,9.2%
UCLA-SuEIR,1265976.4,1414717,-148740.6,-10.5%
QJHong-Encounter,1599420.3,1414717,184703.3,13.1%
CEID-Walk,1221269.3,1414717,-193447.7,-13.7%
TTU-squider,1108350.1,1414717,-306366.9,-21.7%
CovidAnalytics-DELPHI,1086585.0,1414717,-328132.0,-23.2%
DDS-NBDS,1083732.2,1414717,-330984.8,-23.4%
USACE-ERDC_SEIR,1019842.0,1414717,-394875.0,-27.9%
Columbia_UNC-SurvCon,988304.0,1414717,-426413.0,-30.1%
COVIDhub-ensemble,959543.0,1414717,-455174.0,-32.2%
USC-SI_kJalpha,956771.0,1414717,-457946.0,-32.4%
Covid19Sim-Simulator,955560.8,1414717,-459156.2,-32.5%
UMich-RidgeTfReg,954017.4,1414717,-460699.6,-32.6%
RobertWalraven-ESG,951126.1,1414717,-463590.9,-32.8%
LNQ-ens1,917151.4,1414717,-497565.6,-35.2%
LANL-GrowthRate,826467.9,1414717,-588249.1,-41.6%
OliverWyman-Navigator,740720.0,1414717,-673997.0,-47.6%
Geneva-DetGrowth,264866.5,1414717,-1149850.5,-81.3%
IQVIA_ACOE-STAN,,1414717,,
