,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,1425214.9,1418252,6962.9,0.5%
CU-select,1509733.0,1418252,91481.0,6.5%
JHU_IDD-CovidSP,1511834.9,1418252,93582.9,6.6%
COVIDhub-baseline,1529735.0,1418252,111483.0,7.9%
IowaStateLW-STEM,1544508.0,1418252,126256.0,8.9%
UCLA-SuEIR,1265976.4,1418252,-152275.6,-10.7%
QJHong-Encounter,1599420.3,1418252,181168.3,12.8%
CEID-Walk,1221269.3,1418252,-196982.7,-13.9%
TTU-squider,1108350.1,1418252,-309901.9,-21.9%
CovidAnalytics-DELPHI,1086585.0,1418252,-331667.0,-23.4%
DDS-NBDS,1083732.2,1418252,-334519.8,-23.6%
USACE-ERDC_SEIR,1019842.0,1418252,-398410.0,-28.1%
Columbia_UNC-SurvCon,988304.0,1418252,-429948.0,-30.3%
COVIDhub-ensemble,959543.0,1418252,-458709.0,-32.3%
USC-SI_kJalpha,956771.0,1418252,-461481.0,-32.5%
Covid19Sim-Simulator,955560.8,1418252,-462691.2,-32.6%
UMich-RidgeTfReg,954017.4,1418252,-464234.6,-32.7%
RobertWalraven-ESG,951126.1,1418252,-467125.9,-32.9%
LNQ-ens1,917151.4,1418252,-501100.6,-35.3%
LANL-GrowthRate,826467.9,1418252,-591784.1,-41.7%
OliverWyman-Navigator,740720.0,1418252,-677532.0,-47.8%
Geneva-DetGrowth,264866.5,1418252,-1153385.5,-81.3%
IQVIA_ACOE-STAN,,1418252,,
