,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,1425214.9,1415000,10214.9,0.7%
CU-select,1509733.0,1415000,94733.0,6.7%
JHU_IDD-CovidSP,1511834.9,1415000,96834.9,6.8%
COVIDhub-baseline,1529735.0,1415000,114735.0,8.1%
IowaStateLW-STEM,1544508.0,1415000,129508.0,9.2%
UCLA-SuEIR,1265976.4,1415000,-149023.6,-10.5%
QJHong-Encounter,1599420.3,1415000,184420.3,13.0%
CovidAnalytics-DELPHI,1086585.0,1415000,-328415.0,-23.2%
USACE-ERDC_SEIR,1019842.0,1415000,-395158.0,-27.9%
Columbia_UNC-SurvCon,988304.0,1415000,-426696.0,-30.2%
USC-SI_kJalpha,956771.0,1415000,-458229.0,-32.4%
Covid19Sim-Simulator,955560.8,1415000,-459439.2,-32.5%
RobertWalraven-ESG,951126.1,1415000,-463873.9,-32.8%
LANL-GrowthRate,826467.9,1415000,-588532.1,-41.6%
