,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,1425214.9,1413921,11293.9,0.8%
CU-select,1509733.0,1413921,95812.0,6.8%
JHU_IDD-CovidSP,1511834.9,1413921,97913.9,6.9%
COVIDhub-baseline,1529735.0,1413921,115814.0,8.2%
IowaStateLW-STEM,1544508.0,1413921,130587.0,9.2%
UCLA-SuEIR,1265976.4,1413921,-147944.6,-10.5%
QJHong-Encounter,1599420.3,1413921,185499.3,13.1%
CovidAnalytics-DELPHI,1086585.0,1413921,-327336.0,-23.2%
USACE-ERDC_SEIR,1019842.0,1413921,-394079.0,-27.9%
Columbia_UNC-SurvCon,988304.0,1413921,-425617.0,-30.1%
USC-SI_kJalpha,956771.0,1413921,-457150.0,-32.3%
Covid19Sim-Simulator,955560.8,1413921,-458360.2,-32.4%
RobertWalraven-ESG,951126.1,1413921,-462794.9,-32.7%
LANL-GrowthRate,826467.9,1413921,-587453.1,-41.5%
