,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,1425214.9,1412199,13015.9,0.9%
CU-select,1509733.0,1412199,97534.0,6.9%
JHU_IDD-CovidSP,1511834.9,1412199,99635.9,7.1%
COVIDhub-baseline,1529735.0,1412199,117536.0,8.3%
IowaStateLW-STEM,1544508.0,1412199,132309.0,9.4%
UCLA-SuEIR,1265976.4,1412199,-146222.6,-10.4%
QJHong-Encounter,1599420.3,1412199,187221.3,13.3%
CovidAnalytics-DELPHI,1086585.0,1412199,-325614.0,-23.1%
USACE-ERDC_SEIR,1019842.0,1412199,-392357.0,-27.8%
Columbia_UNC-SurvCon,988304.0,1412199,-423895.0,-30.0%
USC-SI_kJalpha,956771.0,1412199,-455428.0,-32.2%
Covid19Sim-Simulator,955560.8,1412199,-456638.2,-32.3%
RobertWalraven-ESG,951126.1,1412199,-461072.9,-32.6%
LANL-GrowthRate,826467.9,1412199,-585731.1,-41.5%
