,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,44011,44442.0,27868.0,23222.0,27197.0,,28371.8,34073.0,31847.3,5967.5,45800.0,37883.5,24208.4,19265.1,16958.1,14831.0,,18517.3,31162.7,51233.1,,12999.8,13894.0,431.0,-16143.0,-20789.0,-16814.0,,-15639.2,-9938.0,-12163.7,-38043.5,1789.0,-6127.5,-19802.6,-24745.9,-27052.9,-29180.0,,-25493.7,-12848.3,7222.1,,-31011.2,-30117.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,,False,False
Alaska,3211,3258.0,2400.3,2269.0,3391.0,,3602.8,3113.0,3695.4,572.6,,5222.6,1589.5,2759.6,1831.5,1254.0,,2294.5,4244.5,3715.3,4661.4,5539.6,2133.0,47.0,-810.7,-942.0,180.0,,391.8,-98.0,484.4,-2638.4,,2011.6,-1621.5,-451.4,-1379.5,-1957.0,,-916.5,1033.5,504.3,1450.4,2328.6,-1078.0,False,False,False,,False,False,False,False,,False,False,False,False,False,,False,False,False,False,False,False
Arizona,24172,39282.0,26738.7,17383.0,33139.0,,15809.3,29141.0,18747.2,6227.0,31562.0,25882.6,32369.5,18635.4,16836.8,9874.0,,18842.9,25195.0,43601.6,,11402.5,13895.0,15110.0,2566.7,-6789.0,8967.0,,-8362.7,4969.0,-5424.8,-17945.0,7390.0,1710.6,8197.5,-5536.6,-7335.2,-14298.0,,-5329.1,1023.0,19429.6,,-12769.5,-10277.0,True,True,True,,True,True,True,False,True,True,True,True,True,True,,True,True,False,,True,True
Arkansas,28763,19086.0,13882.1,14185.0,20630.0,,24504.6,30081.0,15629.0,3903.6,32412.0,21283.9,30901.2,10532.3,10747.8,6451.0,,14644.6,21510.4,12676.5,,16733.2,10044.0,-9677.0,-14880.9,-14578.0,-8133.0,,-4258.4,1318.0,-13134.0,-24859.4,3649.0,-7479.1,2138.2,-18230.7,-18015.2,-22312.0,,-14118.4,-7252.6,-16086.5,,-12029.8,-18719.0,False,False,True,,True,True,False,False,True,True,True,False,False,False,,False,True,False,,False,False
California,189457,381636.0,238071.3,203935.0,749354.0,,266888.9,424063.0,216138.0,62626.9,328708.0,264910.2,202355.3,160655.6,192315.1,193700.0,,214482.8,131115.0,336928.5,444232.6,319454.2,194282.0,192179.0,48614.3,14478.0,559897.0,,77431.9,234606.0,26681.0,-126830.1,139251.0,75453.2,12898.3,-28801.4,2858.1,4243.0,,25025.8,-58342.0,147471.5,254775.6,129997.2,4825.0,True,True,False,,True,False,True,True,True,True,True,True,True,True,,True,True,True,False,True,True
Colorado,15670,15078.0,10150.7,8223.0,15090.0,,12822.3,2984.0,15631.8,2244.3,11645.0,22350.1,9083.3,8232.1,7217.9,5599.0,,10438.7,9078.7,16739.7,8741.0,8842.7,9664.0,-592.0,-5519.3,-7447.0,-580.0,,-2847.7,-12686.0,-38.2,-13425.7,-4025.0,6680.1,-6586.7,-7437.9,-8452.1,-10071.0,,-5231.3,-6591.3,1069.7,-6929.0,-6827.3,-6006.0,False,False,True,,False,False,True,False,False,False,False,False,False,False,,False,False,False,False,False,False
Connecticut,5702,3462.0,2690.3,1701.0,4433.0,,4056.6,43.0,1442.5,465.0,2006.0,5294.4,6484.3,906.6,1491.0,943.0,,1109.5,6.3,4764.2,337.9,2155.9,1301.0,-2240.0,-3011.7,-4001.0,-1269.0,,-1645.4,-5659.0,-4259.5,-5237.0,-3696.0,-407.6,782.3,-4795.4,-4211.0,-4759.0,,-4592.5,-5695.7,-937.8,-5364.1,-3546.1,-4401.0,False,False,True,,True,False,False,False,False,True,True,False,False,False,,False,False,True,False,False,False
Delaware,3776,5364.0,3540.4,2506.0,17049.0,,2822.9,184.0,2713.2,882.7,2401.0,3086.9,4884.6,3059.9,2590.2,3980.0,,2804.0,3130.0,3892.4,1923.9,7895.2,1386.0,1588.0,-235.6,-1270.0,13273.0,,-953.1,-3592.0,-1062.8,-2893.3,-1375.0,-689.1,1108.6,-716.1,-1185.8,204.0,,-972.0,-646.0,116.4,-1852.1,4119.2,-2390.0,True,True,False,,True,False,True,False,True,True,True,True,True,True,,True,True,True,False,False,False
District of Columbia,2056,3036.0,1981.9,1875.0,3050.0,,2754.5,327.0,3276.3,481.0,2697.0,2104.8,4230.8,1473.8,1521.3,1514.0,,,735.0,4221.0,,2465.1,2290.0,980.0,-74.1,-181.0,994.0,,698.5,-1729.0,1220.3,-1575.0,641.0,48.8,2174.8,-582.2,-534.7,-542.0,,,-1321.0,2165.0,,409.1,234.0,True,True,False,,True,False,False,False,True,True,False,True,True,True,,,False,False,,True,True
Florida,129045,258360.0,171977.4,123555.0,311015.0,,117839.0,164105.0,158472.5,43428.5,157589.0,155547.1,157641.5,110232.1,106484.2,79317.0,,116697.9,117158.6,188823.3,332631.0,123493.2,90225.0,129315.0,42932.4,-5490.0,181970.0,,-11206.0,35060.0,29427.5,-85616.5,28544.0,26502.1,28596.5,-18812.9,-22560.8,-49728.0,,-12347.1,-11886.4,59778.3,203586.0,-5551.8,-38820.0,True,True,False,,True,True,True,True,True,True,True,True,True,True,,True,True,True,False,True,True
