,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2719.1,1388.4,4468.9,6.4,461.6,3110.7,27173.6
COVIDhub-ensemble,51,2814.7,1064.0,4474.1,35.0,489.5,3153.5,23037.0
JCB-PRM,51,3077.6,1417.2,5841.4,3.8,459.1,2574.1,36996.4
CEID-Walk,51,3166.7,1414.0,4845.8,15.3,596.0,2780.2,22273.6
Covid19Sim-Simulator,51,3312.9,1489.8,6254.3,17.5,474.5,3609.4,33478.3
USC-SI_kJalpha,51,3408.8,1761.0,4925.6,6.0,852.5,3498.5,24480.0
COVIDhub-baseline,51,3430.7,1404.0,5473.2,34.0,455.0,3138.5,26987.0
USACE-ERDC_SEIR,51,3589.6,1725.6,6419.2,10.1,577.0,4171.7,37788.1
UMich-RidgeTfReg,49,3720.1,1361.8,6290.3,13.7,618.4,4104.2,35031.5
DDS-NBDS,51,3762.7,1967.7,5673.0,35.2,439.8,3412.8,26361.3
UCLA-SuEIR,51,4020.1,1947.9,6115.4,0.1,789.2,4880.4,34057.7
JHUAPL-Bucky,51,4142.7,2084.7,5192.2,39.2,667.2,6556.4,29182.4
Karlen-pypm,51,4451.6,1515.9,5914.8,65.9,717.9,6151.6,25751.3
JHU_IDD-CovidSP,51,4537.0,2488.2,6485.3,128.5,753.7,5338.3,39557.3
LANL-GrowthRate,51,4633.0,2546.1,7696.9,63.8,1067.9,5346.8,52562.9
IowaStateLW-STEM,49,4673.0,1918.0,13662.9,7.0,346.5,3668.0,96587.0
RobertWalraven-ESG,51,7114.3,3818.5,9539.2,14.4,1797.5,9360.8,58354.3
CovidAnalytics-DELPHI,51,7125.5,5793.0,7052.8,56.0,1369.0,10311.0,27989.0
CU-select,51,7276.3,3863.0,12388.0,21.0,738.0,7917.0,61002.0
