,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2655.0,1388.4,4360.0,6.4,461.6,3016.0,26018.6
COVIDhub-ensemble,51,2750.5,1064.0,4397.6,35.0,489.5,3153.5,21882.0
JCB-PRM,51,3076.2,1521.1,5703.1,3.8,459.1,2574.1,35841.4
CEID-Walk,51,3102.5,1344.4,4866.0,15.3,596.0,2605.1,22977.6
Covid19Sim-Simulator,51,3243.0,1489.8,6148.9,17.5,494.4,3480.8,33478.3
USC-SI_kJalpha,51,3317.1,1404.0,4849.8,6.0,852.5,3498.5,23325.0
COVIDhub-baseline,51,3366.5,1381.0,5511.3,34.0,427.0,3138.5,27691.0
USACE-ERDC_SEIR,51,3560.9,1725.6,6320.4,10.1,577.0,4116.8,36633.1
UMich-RidgeTfReg,49,3655.9,1322.0,6353.1,13.7,618.4,4104.2,35735.5
DDS-NBDS,51,3698.5,1556.3,5684.2,35.2,439.8,3308.9,27065.3
UCLA-SuEIR,51,3956.0,1872.0,6005.4,0.1,789.2,4880.4,32902.7
JHUAPL-Bucky,51,4141.3,2084.7,5144.3,39.2,688.6,6556.4,29182.4
Karlen-pypm,51,4392.7,1515.9,5884.4,65.9,673.4,6151.6,25751.3
JHU_IDD-CovidSP,51,4520.7,2488.2,6355.9,128.5,875.6,5338.3,38402.3
LANL-GrowthRate,51,4541.2,2546.1,7540.8,63.8,1067.9,4867.2,51407.9
IowaStateLW-STEM,49,4654.2,1441.0,13752.4,18.0,379.5,3668.0,97291.0
RobertWalraven-ESG,51,7022.5,3818.5,9377.9,14.4,1797.5,9360.8,57199.3
CovidAnalytics-DELPHI,51,7061.4,5793.0,6997.8,56.0,1369.0,10111.5,26834.0
CU-select,51,7366.1,3863.0,12466.2,21.0,880.0,7917.0,61002.0
