,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2554.5,1154.7,4252.0,6.4,314.7,2913.4,24799.6
COVIDhub-ensemble,51,2661.4,857.0,4314.0,10.0,437.5,3153.5,20663.0
JCB-PRM,51,3011.8,1651.3,5522.6,3.8,459.1,2590.8,34622.4
CEID-Walk,51,3022.7,1344.4,4821.6,1.8,589.0,2452.0,22977.6
Covid19Sim-Simulator,51,3132.0,1161.9,6068.2,17.5,485.2,3210.7,33478.3
USC-SI_kJalpha,51,3190.9,1404.0,4728.7,6.0,759.0,3498.5,22106.0
COVIDhub-baseline,51,3296.5,1381.0,5471.3,34.0,395.5,3138.5,27691.0
USACE-ERDC_SEIR,51,3570.7,1725.6,6169.2,10.1,637.6,3909.9,35414.1
UMich-RidgeTfReg,49,3602.7,1322.0,6350.6,13.7,509.9,3673.4,35735.5
DDS-NBDS,51,3701.8,1837.4,5648.6,35.2,571.3,3308.4,27065.3
UCLA-SuEIR,51,3944.7,1635.2,5896.0,37.9,789.2,5172.3,31683.7
JHUAPL-Bucky,51,4112.1,2040.0,5018.8,39.2,746.6,6649.9,29182.4
IQVIA_ACOE-STAN,49,4291.8,2665.0,5360.1,20.0,1414.5,5537.0,32910.0
Karlen-pypm,51,4425.2,1557.0,5833.5,65.9,631.8,6356.0,25751.3
LANL-GrowthRate,51,4530.0,2546.1,7410.7,63.8,1132.7,4710.6,50188.9
JHU_IDD-CovidSP,51,4544.6,2934.4,6235.3,128.5,724.7,5437.2,37183.3
IowaStateLW-STEM,49,4632.7,1947.0,13726.2,18.0,400.5,3667.5,97291.0
CovidAnalytics-DELPHI,51,6934.1,5530.0,6903.8,56.0,1399.5,9659.5,26447.0
RobertWalraven-ESG,51,7020.5,3818.5,9287.2,14.4,1797.5,9360.8,55980.3
CU-select,51,7383.0,3896.0,12520.1,21.0,953.5,7964.5,61002.0
Geneva-DetGrowth,51,10598.6,7118.0,12107.2,46.8,3019.0,12037.5,69639.9
