,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2607.8,1191.8,4239.2,6.4,404.2,3016.0,24799.6
COVIDhub-ensemble,51,2681.3,857.0,4308.9,10.0,437.5,3153.5,20663.0
JCB-PRM,51,3073.8,1651.3,5566.9,3.8,459.1,2590.8,34622.4
CEID-Walk,51,3084.8,1344.4,4822.5,1.8,589.0,2605.1,22977.6
Covid19Sim-Simulator,51,3194.1,1199.4,6057.1,17.5,485.2,3480.8,33478.3
USC-SI_kJalpha,51,3252.9,1404.0,4758.3,6.0,759.0,3498.5,22106.0
COVIDhub-baseline,51,3358.5,1381.0,5473.9,34.0,395.5,3191.5,27691.0
USACE-ERDC_SEIR,51,3508.6,1500.1,6185.3,10.1,606.8,3909.9,35414.1
UMich-RidgeTfReg,49,3664.8,1322.0,6355.6,13.7,509.9,4104.2,35735.5
DDS-NBDS,51,3691.8,1556.3,5652.4,35.2,571.3,3308.4,27065.3
UCLA-SuEIR,51,3882.6,1635.2,5900.1,37.9,789.2,4879.9,31683.7
JHUAPL-Bucky,51,4174.1,2040.0,5103.6,39.2,746.6,6649.9,29182.4
IQVIA_ACOE-STAN,49,4229.7,2665.0,5342.1,20.0,1414.5,5190.0,32910.0
Karlen-pypm,51,4363.1,1557.0,5828.2,65.9,631.8,5982.1,25751.3
LANL-GrowthRate,51,4467.9,2546.1,7386.0,63.8,1132.7,4710.6,50188.9
JHU_IDD-CovidSP,51,4482.6,2488.2,6239.8,128.5,724.7,5206.8,37183.3
IowaStateLW-STEM,49,4694.8,1947.0,13735.2,18.0,400.5,3667.5,97291.0
RobertWalraven-ESG,51,6958.4,3818.5,9250.5,14.4,1797.5,9360.8,55980.3
CovidAnalytics-DELPHI,51,6996.2,5530.0,6937.8,56.0,1399.5,10111.5,26447.0
CU-select,51,7445.1,3896.0,12510.7,21.0,953.5,7964.5,61002.0
Geneva-DetGrowth,51,10536.6,7118.0,12068.6,46.8,3019.0,12037.5,69639.9
