,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2688.6,1388.4,4467.7,6.4,461.6,3016.0,27173.6
COVIDhub-ensemble,51,2784.1,1064.0,4461.1,35.0,489.5,3153.5,23037.0
JCB-PRM,51,3108.1,1521.1,5836.1,3.8,459.1,2598.1,36996.4
CEID-Walk,51,3136.1,1344.4,4854.0,15.3,596.0,2763.3,22273.6
Covid19Sim-Simulator,51,3282.3,1489.8,6251.9,17.5,474.5,3480.8,33478.3
USC-SI_kJalpha,51,3378.3,1620.0,4935.1,6.0,852.5,3498.5,24480.0
COVIDhub-baseline,51,3400.1,1381.0,5486.1,34.0,427.0,3138.5,26987.0
USACE-ERDC_SEIR,51,3620.2,1725.6,6439.8,10.1,577.0,4171.7,37788.1
UMich-RidgeTfReg,49,3689.5,1361.8,6273.1,13.7,618.4,4104.2,35031.5
DDS-NBDS,51,3732.1,1967.7,5671.1,35.2,439.8,3333.9,26361.3
UCLA-SuEIR,51,3989.5,1947.9,6100.5,0.1,789.2,4880.4,34057.7
JHUAPL-Bucky,51,4173.3,2153.9,5176.0,39.2,688.6,6556.4,29182.4
Karlen-pypm,51,4421.0,1515.9,5891.3,65.9,717.9,6151.6,25751.3
JHU_IDD-CovidSP,51,4506.5,2488.2,6463.3,128.5,753.7,5338.3,39557.3
LANL-GrowthRate,51,4602.4,2546.1,7694.2,63.8,1067.9,4986.2,52562.9
IowaStateLW-STEM,49,4642.5,1918.0,13658.8,7.0,346.5,3668.0,96587.0
RobertWalraven-ESG,51,7083.7,3818.5,9516.7,14.4,1797.5,9360.8,58354.3
CovidAnalytics-DELPHI,51,7094.9,5793.0,7046.8,56.0,1369.0,10311.0,27989.0
CU-select,51,7306.8,3863.0,12385.1,21.0,738.0,7917.0,61002.0
