,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2608.2,1191.8,4237.9,6.4,404.2,3016.0,24799.6
COVIDhub-ensemble,51,2681.7,857.0,4308.7,10.0,437.5,3153.5,20663.0
JCB-PRM,51,3074.2,1651.3,5566.3,3.8,459.1,2590.8,34622.4
CEID-Walk,51,3085.2,1344.4,4822.1,1.8,589.0,2605.1,22977.6
Covid19Sim-Simulator,51,3193.8,1199.4,6057.0,17.5,485.2,3480.8,33478.3
USC-SI_kJalpha,51,3257.1,1404.0,4763.4,6.0,759.0,3498.5,22106.0
COVIDhub-baseline,51,3358.9,1381.0,5473.4,34.0,395.5,3191.5,27691.0
USACE-ERDC_SEIR,51,3504.5,1500.1,6186.3,10.1,577.0,3862.4,35414.1
UMich-RidgeTfReg,49,3668.8,1322.0,6354.3,13.7,509.9,4104.2,35735.5
DDS-NBDS,51,3692.2,1556.3,5651.3,35.2,571.3,3308.4,27065.3
UCLA-SuEIR,51,3886.8,1635.2,5897.9,37.9,789.2,4879.9,31683.7
JHUAPL-Bucky,51,4170.0,2040.0,5104.0,39.2,700.0,6649.9,29182.4
Karlen-pypm,51,4367.2,1557.0,5825.5,65.9,717.9,5982.1,25751.3
LANL-GrowthRate,51,4472.0,2546.1,7384.0,63.8,1132.7,4710.6,50188.9
JHU_IDD-CovidSP,51,4482.2,2488.2,6240.2,128.5,753.7,5206.8,37183.3
IowaStateLW-STEM,49,4698.9,1947.0,13734.6,18.0,415.9,3667.5,97291.0
RobertWalraven-ESG,51,6962.6,3818.5,9248.0,14.4,1797.5,9360.8,55980.3
CovidAnalytics-DELPHI,51,7000.3,5530.0,6937.6,56.0,1399.5,10111.5,26447.0
CU-select,51,7445.5,3896.0,12509.4,21.0,954.5,7917.0,61002.0
