,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,186.9,48.1,779.0,0.0,15.6,131.6,26712.8
LNQ-ens1,3141,187.4,49.0,638.9,0.0,16.1,140.7,24014.6
COVIDhub-ensemble,3141,192.5,52.0,684.3,0.0,17.0,149.0,27086.0
COVIDhub-baseline,3141,205.8,46.0,966.0,0.0,15.0,132.0,33976.0
JHU_IDD-CovidSP,3139,212.9,52.5,640.2,0.0,16.9,158.2,18237.8
OliverWyman-Navigator,2413,226.0,66.0,698.1,0.0,21.0,196.0,28620.0
LANL-GrowthRate,2951,228.0,78.7,631.4,0.0,27.4,199.1,20029.0
UVA-Ensemble,2781,231.5,51.1,951.0,0.0,15.6,149.8,26079.8
USC-SI_kJalpha,2781,232.8,65.0,879.9,0.0,21.0,179.0,27277.0
UCLA-SuEIR,2820,239.9,52.5,1174.9,0.0,17.6,160.0,34865.2
RobertWalraven-ESG,3141,247.3,63.5,809.9,0.0,20.8,188.9,25329.7
IowaStateLW-STEM,3103,255.9,46.0,1217.4,0.0,14.0,143.0,27282.0
PandemicCentral-USCounty,3055,282.4,73.0,998.7,0.0,22.0,225.0,33749.0
CU-select,3097,291.8,64.0,1204.3,0.0,21.0,188.0,28619.0
