,predicted_cases,actual_cases,error,perc_error
JHU_IDD-CovidSP,2490391.5,2462189,28202.5,1.1%
CovidAnalytics-DELPHI,2374523.0,2462189,-87666.0,-3.6%
UCLA-SuEIR,2891974.7,2462189,429785.7,17.5%
USACE-ERDC_SEIR,1993101.4,2462189,-469087.6,-19.1%
Columbia_UNC-SurvCon,1865205.0,2462189,-596984.0,-24.2%
USC-SI_kJalpha,1778623.0,2462189,-683566.0,-27.8%
QJHong-Encounter,1744119.2,2462189,-718069.8,-29.2%
UMich-RidgeTfReg,1724438.8,2462189,-737750.2,-30.0%
Karlen-pypm,3221695.4,2462189,759506.4,30.8%
IowaStateLW-STEM,3258597.0,2462189,796408.0,32.3%
RobertWalraven-ESG,1645652.9,2462189,-816536.1,-33.2%
COVIDhub-ensemble,1644314.0,2462189,-817875.0,-33.2%
LNQ-ens1,1538110.5,2462189,-924078.5,-37.5%
DDS-NBDS,1511675.6,2462189,-950513.4,-38.6%
LANL-GrowthRate,1411949.7,2462189,-1050239.3,-42.7%
COVIDhub-baseline,3531792.0,2462189,1069603.0,43.4%
OliverWyman-Navigator,1355805.0,2462189,-1106384.0,-44.9%
Covid19Sim-Simulator,3641892.4,2462189,1179703.4,47.9%
Geneva-DetGrowth,443586.4,2462189,-2018602.6,-82.0%
IHME-CurveFit,5632057.4,2462189,3169868.4,128.7%
