,predicted_cases,actual_cases,error,perc_error
JHU_IDD-CovidSP,2490391.5,2463549,26842.5,1.1%
CovidAnalytics-DELPHI,2374523.0,2463549,-89026.0,-3.6%
UCLA-SuEIR,2891974.7,2463549,428425.7,17.4%
USACE-ERDC_SEIR,1993101.4,2463549,-470447.6,-19.1%
Columbia_UNC-SurvCon,1865205.0,2463549,-598344.0,-24.3%
USC-SI_kJalpha,1778623.0,2463549,-684926.0,-27.8%
QJHong-Encounter,1744119.2,2463549,-719429.8,-29.2%
UMich-RidgeTfReg,1724438.8,2463549,-739110.2,-30.0%
Karlen-pypm,3221695.4,2463549,758146.4,30.8%
IowaStateLW-STEM,3258597.0,2463549,795048.0,32.3%
RobertWalraven-ESG,1645652.9,2463549,-817896.1,-33.2%
COVIDhub-ensemble,1644314.0,2463549,-819235.0,-33.3%
LNQ-ens1,1538110.5,2463549,-925438.5,-37.6%
DDS-NBDS,1511675.6,2463549,-951873.4,-38.6%
LANL-GrowthRate,1411949.7,2463549,-1051599.3,-42.7%
COVIDhub-baseline,3531792.0,2463549,1068243.0,43.4%
OliverWyman-Navigator,1355805.0,2463549,-1107744.0,-45.0%
Covid19Sim-Simulator,3641892.4,2463549,1178343.4,47.8%
Geneva-DetGrowth,443586.4,2463549,-2019962.6,-82.0%
IHME-CurveFit,5632057.4,2463549,3168508.4,128.6%
