,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,51418,75768.0,40121.3,38436.0,57609.0,,64726.0,35962.8,11635.4,82711.8,49092.3,57136.0,38086.4,28570.3,28612.0,,28235.9,46257.2,68903.6,36539.9,34424.0,24350.0,-11296.7,-12982.0,6191.0,,13308.0,-15455.2,-39782.6,31293.8,-2325.7,5718.0,-13331.6,-22847.7,-22806.0,,-23182.1,-5160.8,17485.6,-14878.1,-16994.0,True,True,True,,True,True,False,False,True,True,True,True,True,,True,True,True,True,True
Alaska,3754,3339.0,1780.7,1813.0,1366.0,,6511.0,2238.9,336.6,208.0,6008.9,5206.0,1659.9,1626.3,1438.0,,986.8,4431.2,4251.9,1519.0,2351.0,-415.0,-1973.3,-1941.0,-2388.0,,2757.0,-1515.1,-3417.4,-3546.0,2254.9,1452.0,-2094.1,-2127.7,-2316.0,,-2767.2,677.2,497.9,-2235.0,-1403.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
Arizona,30719,63735.0,36294.8,24968.0,25779.0,,48228.0,21075.6,7768.7,107520.2,29416.5,62397.5,24032.2,21426.5,16717.0,,25017.5,50562.8,12205.1,16774.6,14353.0,33016.0,5575.8,-5751.0,-4940.0,,17509.0,-9643.4,-22950.3,76801.2,-1302.5,31678.5,-6686.8,-9292.5,-14002.0,,-5701.5,19843.8,-18513.9,-13944.4,-16366.0,True,True,True,,True,True,True,False,True,True,True,True,True,,True,True,True,True,True
Arkansas,32344,39466.0,22622.9,22494.0,40197.0,,43142.0,14972.9,5737.5,60109.5,24058.5,34293.0,20632.2,17896.1,16596.0,,59333.5,26166.0,31282.4,24068.1,25876.0,7122.0,-9721.1,-9850.0,7853.0,,10798.0,-17371.1,-26606.5,27765.5,-8285.5,1949.0,-11711.8,-14447.9,-15748.0,,26989.5,-6178.0,-1061.6,-8275.9,-6468.0,False,False,False,,False,False,False,False,False,True,False,False,False,,False,True,True,False,True
California,253063,334425.0,192828.2,183903.0,284679.0,,643770.0,143144.7,49308.7,860108.3,307820.3,203923.9,131076.3,146273.7,113171.0,,138139.4,310594.3,333075.9,176199.6,155586.0,81362.0,-60234.8,-69160.0,31616.0,,390707.0,-109918.3,-203754.3,607045.3,54757.3,-49139.1,-121986.7,-106789.3,-139892.0,,-114923.6,57531.3,80012.9,-76863.4,-97477.0,True,True,True,,False,False,False,False,True,True,False,False,False,,False,True,True,True,False
Colorado,18183,21399.0,12221.3,12123.0,16397.0,,3763.0,14763.9,3149.0,106511.6,26348.1,18085.9,11654.7,9199.9,8024.0,,12487.6,10344.6,10551.0,11455.3,12540.0,3216.0,-5961.7,-6060.0,-1786.0,,-14420.0,-3419.1,-15034.0,88328.6,8165.1,-97.1,-6528.3,-8983.1,-10159.0,,-5695.4,-7838.4,-7632.0,-6727.7,-5643.0,False,False,True,,False,False,False,False,False,True,False,False,False,,False,False,False,False,False
Connecticut,6279,3570.0,2159.4,1762.0,2336.0,,58.0,1566.0,255.8,15074.4,6611.3,8721.7,784.3,1611.6,1389.0,,1599.0,11665.6,917.8,2544.2,1376.0,-2709.0,-4119.6,-4517.0,-3943.0,,-6221.0,-4713.0,-6023.2,8795.4,332.3,2442.7,-5494.7,-4667.4,-4890.0,,-4680.0,5386.6,-5361.2,-3734.8,-4903.0,False,False,False,,False,False,False,False,True,True,False,False,False,,False,False,False,False,False
Delaware,4670,4375.0,2556.1,2184.0,2975.0,,299.0,2687.5,515.6,5211.7,3213.3,5561.1,2141.8,2162.5,1522.0,,2021.1,7118.2,1937.3,2841.5,1937.0,-295.0,-2113.9,-2486.0,-1695.0,,-4371.0,-1982.5,-4154.4,541.7,-1456.7,891.1,-2528.2,-2507.5,-3148.0,,-2648.9,2448.2,-2732.7,-1828.5,-2733.0,False,False,False,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False
District of Columbia,2562,3136.0,1757.9,1896.0,3573.0,,401.0,3017.7,456.1,1064.8,2457.3,4349.9,1828.0,2069.4,1466.0,,,5084.6,,3524.3,1918.0,574.0,-804.1,-666.0,1011.0,,-2161.0,455.7,-2105.9,-1497.2,-104.7,1787.9,-734.0,-492.6,-1096.0,,,2522.6,,962.3,-644.0,False,False,False,,False,True,False,False,True,False,False,True,False,,,False,,False,False
Florida,172105,325843.0,211279.8,158028.0,220272.0,,300968.0,127177.2,47247.0,428687.9,188641.1,232765.2,151982.0,123276.5,92736.0,,227107.8,203789.4,270056.4,110530.2,137640.0,153738.0,39174.8,-14077.0,48167.0,,128863.0,-44927.8,-124858.0,256582.9,16536.1,60660.2,-20123.0,-48828.5,-79369.0,,55002.8,31684.4,97951.4,-61574.8,-34465.0,True,True,True,,True,True,True,False,True,True,True,True,True,,True,True,True,True,True
