,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1970.6,912.2,3906.6,6.4,189.6,2090.4,26550.4
IQVIA_ACOE-STAN,49,2121.2,942.0,4287.4,4.0,336.5,2484.0,29069.0
OliverWyman-Navigator,51,2265.6,1376.0,4213.0,21.0,597.5,2376.5,28924.0
COVIDhub-baseline,51,2349.8,1333.0,4775.0,2.0,486.5,2466.0,32884.0
CEID-Walk,51,2366.4,1199.5,4803.9,3.0,404.1,3060.6,33027.8
UMich-RidgeTfReg,49,2426.3,1641.4,3812.1,19.1,259.9,2422.0,21748.7
Covid19Sim-Simulator,51,2436.9,1108.1,4973.3,29.3,576.3,2657.3,34811.4
IowaStateLW-STEM,49,2521.0,1319.0,3391.3,38.0,450.0,2434.0,14734.0
COVIDhub-ensemble,51,2642.4,1476.0,4896.8,7.0,389.0,3580.5,33428.0
LNQ-ens1,51,2655.7,1608.8,4955.4,10.0,582.6,3104.3,34534.1
CU-select,51,2709.2,1730.0,4383.5,2.0,726.0,2734.5,30151.0
JCB-PRM,51,2719.3,1221.5,6134.5,15.4,680.1,2755.4,42837.5
DDS-NBDS,51,3038.3,1402.6,5179.2,5.4,509.3,3587.1,32051.3
USACE-ERDC_SEIR,51,3057.4,1690.3,4813.2,16.7,785.1,4012.0,31913.6
LANL-GrowthRate,51,3181.4,1755.2,4849.5,1.5,743.5,4147.5,31106.3
Karlen-pypm,51,3206.7,1174.1,4942.1,15.5,449.5,4692.8,26253.7
UCLA-SuEIR,51,3417.2,2049.2,5861.1,11.7,665.2,4144.5,39951.2
USC-SI_kJalpha,51,3518.1,1565.0,6600.6,6.0,661.5,4032.0,44281.0
JHU_IDD-CovidSP,51,3867.7,2433.4,6331.5,37.0,668.1,4706.0,42126.5
CovidAnalytics-DELPHI,51,5135.1,3954.0,6157.2,35.0,1004.5,6813.0,35171.0
RobertWalraven-ESG,51,5434.1,3165.8,8270.3,14.1,1553.5,6943.6,54172.7
TTU-squider,51,8156.3,3109.2,13724.4,17.1,1124.8,8143.8,81819.3
