,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1973.8,912.2,3908.7,6.4,189.6,2090.4,26550.4
IQVIA_ACOE-STAN,49,2124.1,942.0,4287.7,4.0,336.5,2517.5,29069.0
OliverWyman-Navigator,51,2267.7,1376.0,4213.7,21.0,597.5,2376.5,28924.0
COVIDhub-baseline,51,2350.6,1333.0,4775.7,2.0,486.5,2466.0,32884.0
CEID-Walk,51,2367.2,1199.5,4804.5,3.0,404.1,3060.6,33027.8
UMich-RidgeTfReg,49,2427.8,1641.4,3811.7,19.8,236.8,2422.0,21748.7
Covid19Sim-Simulator,51,2441.6,1108.1,4972.3,29.3,576.3,2657.3,34811.4
IowaStateLW-STEM,49,2518.3,1319.0,3391.6,38.0,450.0,2434.0,14734.0
COVIDhub-ensemble,51,2643.2,1476.0,4896.9,7.0,389.0,3580.5,33428.0
LNQ-ens1,51,2656.6,1608.8,4955.7,10.0,582.6,3104.3,34534.1
CU-select,51,2713.4,1730.0,4383.9,2.0,726.0,2734.5,30151.0
JCB-PRM,51,2724.0,1221.5,6134.1,15.4,680.1,2755.4,42837.5
DDS-NBDS,51,3039.2,1402.6,5178.8,5.4,509.3,3587.1,32051.3
USACE-ERDC_SEIR,51,3060.4,1690.3,4813.1,16.7,785.1,4012.0,31913.6
LANL-GrowthRate,51,3176.7,1755.2,4852.3,1.5,743.5,4147.5,31106.3
Karlen-pypm,51,3207.5,1174.1,4941.5,15.5,414.6,4692.8,26253.7
UCLA-SuEIR,51,3418.0,2049.2,5860.8,11.7,703.0,4144.5,39951.2
USC-SI_kJalpha,51,3513.8,1565.0,6597.6,6.0,661.5,4032.0,44281.0
JHU_IDD-CovidSP,51,3866.9,2433.4,6331.7,37.0,611.2,4706.0,42126.5
CovidAnalytics-DELPHI,51,5130.4,3954.0,6157.2,35.0,1004.5,6813.0,35171.0
RobertWalraven-ESG,51,5429.4,3165.8,8272.5,14.1,1553.5,6943.6,54172.7
Geneva-DetGrowth,51,7195.4,5145.1,10068.1,30.4,2292.8,8336.9,64552.6
TTU-squider,51,8157.1,3109.2,13724.2,17.1,1124.8,8143.8,81819.3
