,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,2042.8,832.8,4141.6,6.4,168.9,2447.2,28337.4
IQVIA_ACOE-STAN,49,2204.0,958.0,4519.4,4.0,336.5,2517.5,30856.0
OliverWyman-Navigator,51,2371.2,1512.0,4479.1,17.0,597.5,2379.5,30711.0
COVIDhub-baseline,51,2455.6,1501.0,4999.9,2.0,486.5,2807.5,34671.0
CEID-Walk,51,2472.2,1364.5,5029.7,3.0,378.0,3060.6,34814.8
UMich-RidgeTfReg,49,2502.8,1641.4,3951.7,19.1,317.3,2807.1,23535.7
Covid19Sim-Simulator,51,2557.1,1110.2,5228.4,29.3,576.3,2931.4,36598.4
IowaStateLW-STEM,49,2590.9,1527.0,3418.1,56.0,491.2,2412.5,14250.0
COVIDhub-ensemble,51,2748.2,1610.0,5116.3,7.0,362.5,3623.5,35215.0
LNQ-ens1,51,2761.5,1609.6,5203.0,10.0,599.6,3170.7,36321.1
CU-select,51,2766.0,1849.0,4606.8,2.0,726.0,3158.0,31938.0
JCB-PRM,51,2815.5,1295.5,6396.6,15.4,728.1,2774.1,44624.5
DDS-NBDS,51,3109.1,1417.9,5372.9,5.4,476.5,3665.5,33838.3
USACE-ERDC_SEIR,51,3164.4,1690.3,5072.7,16.7,813.3,4012.0,33700.6
LANL-GrowthRate,51,3286.3,1745.3,5109.4,1.5,743.5,4147.5,32893.3
Karlen-pypm,51,3303.9,1238.4,5088.2,15.5,475.6,4620.1,28040.7
UCLA-SuEIR,51,3523.0,2066.6,6070.0,11.7,852.0,4336.1,41738.2
USC-SI_kJalpha,51,3636.8,1741.0,6843.9,6.0,661.5,4128.5,46068.0
JHU_IDD-CovidSP,51,3924.3,2438.9,6551.6,37.0,590.8,4706.0,43913.5
CovidAnalytics-DELPHI,51,5200.5,3327.0,6334.3,35.0,1078.5,6942.0,36958.0
RobertWalraven-ESG,51,5553.3,3251.7,8504.7,14.1,1553.5,6943.6,55959.7
TTU-squider,51,8112.6,3326.4,13575.0,17.1,1012.5,8186.0,80925.3
