,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,2039.1,920.1,3904.2,6.4,211.3,2317.1,26550.4
IQVIA_ACOE-STAN,49,2192.6,942.0,4304.9,4.0,336.5,2576.0,29069.0
OliverWyman-Navigator,51,2336.2,1376.0,4241.6,21.0,597.5,2588.0,28924.0
COVIDhub-baseline,51,2419.1,1333.0,4809.9,2.0,486.5,2466.0,32884.0
CEID-Walk,51,2435.7,1199.5,4849.8,3.0,404.1,3060.6,33027.8
UMich-RidgeTfReg,49,2496.3,1661.1,3805.1,19.8,236.8,2667.3,21748.7
Covid19Sim-Simulator,51,2510.1,1108.1,4994.7,29.3,576.3,2698.0,34811.4
IowaStateLW-STEM,49,2586.8,1707.0,3387.4,38.0,450.0,2970.0,14734.0
COVIDhub-ensemble,51,2711.7,1476.0,4933.6,7.0,389.0,3696.5,33428.0
LNQ-ens1,51,2725.1,1608.8,4990.4,10.0,582.6,3104.3,34534.1
CU-select,51,2781.9,1730.0,4428.9,2.0,726.0,2734.5,30151.0
JCB-PRM,51,2792.5,1221.5,6167.0,15.4,680.1,2755.4,42837.5
DDS-NBDS,51,3107.7,1402.6,5196.3,5.4,509.3,3665.0,32051.3
USACE-ERDC_SEIR,51,3128.9,1690.3,4869.0,16.7,785.1,4012.0,31913.6
LANL-GrowthRate,51,3245.2,1755.2,4889.9,1.5,743.5,4243.1,31106.3
Karlen-pypm,51,3276.0,1174.1,4962.4,15.5,414.6,5104.5,26253.7
UCLA-SuEIR,51,3486.5,2049.2,5919.7,11.7,703.0,4144.5,39951.2
USC-SI_kJalpha,51,3582.3,1565.0,6649.5,6.0,661.5,4032.0,44281.0
JHU_IDD-CovidSP,51,3935.4,2433.4,6348.3,37.0,611.2,5086.0,42126.5
CovidAnalytics-DELPHI,51,5061.9,3356.0,6157.1,35.0,1004.5,6624.5,35171.0
RobertWalraven-ESG,51,5497.9,3165.8,8295.6,14.1,1553.5,7441.3,54172.7
Geneva-DetGrowth,51,7263.8,5145.1,10118.0,30.4,2292.8,8336.9,64552.6
TTU-squider,51,8088.6,3109.2,13662.5,17.1,1124.8,8143.8,81819.3
