,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1969.5,832.8,3998.1,6.4,168.9,2090.4,27239.4
IQVIA_ACOE-STAN,49,2165.6,942.0,4374.0,4.0,336.5,2517.5,29758.0
OliverWyman-Navigator,51,2298.7,1266.0,4308.2,17.0,597.5,2376.5,29613.0
COVIDhub-baseline,51,2382.3,1333.0,4867.0,2.0,486.5,2807.5,33573.0
CEID-Walk,51,2398.8,1199.5,4895.5,3.0,378.0,3060.6,33716.8
UMich-RidgeTfReg,49,2464.5,1641.4,3879.4,19.1,259.9,2667.3,22437.7
Covid19Sim-Simulator,51,2483.8,1108.1,5066.7,29.3,576.3,2662.7,35500.4
IowaStateLW-STEM,49,2552.6,1414.0,3414.3,56.0,491.2,2412.5,14734.0
COVIDhub-ensemble,51,2674.8,1476.0,4987.2,7.0,362.5,3623.5,34117.0
LNQ-ens1,51,2688.2,1502.3,5055.0,10.0,582.6,3170.7,35223.1
CU-select,51,2743.7,1730.0,4469.6,2.0,726.0,3158.0,30840.0
JCB-PRM,51,2765.1,1244.7,6225.8,15.4,680.1,2774.1,43526.5
DDS-NBDS,51,3070.8,1377.9,5248.6,5.4,509.3,3665.5,32740.3
USACE-ERDC_SEIR,51,3092.0,1690.3,4911.6,16.7,785.1,4012.0,32602.6
LANL-GrowthRate,51,3213.8,1745.3,4946.2,1.5,743.5,4147.5,31795.3
Karlen-pypm,51,3230.5,1174.1,5003.3,15.5,449.5,4620.1,26942.7
UCLA-SuEIR,51,3449.6,2049.2,5949.9,11.7,665.2,4337.6,40640.2
USC-SI_kJalpha,51,3563.4,1580.0,6687.0,6.0,661.5,4128.5,44970.0
JHU_IDD-CovidSP,51,3911.5,2438.9,6407.7,37.0,668.1,4706.0,42815.5
CovidAnalytics-DELPHI,51,5178.9,3954.0,6205.9,35.0,1078.5,6813.0,35860.0
RobertWalraven-ESG,51,5480.0,3251.7,8349.1,14.1,1553.5,6943.6,54861.7
TTU-squider,51,8118.2,3109.2,13713.7,17.1,1012.5,8143.8,81819.3
