,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1986.2,832.8,3996.2,6.4,168.9,2168.1,27239.4
IQVIA_ACOE-STAN,49,2182.3,958.0,4379.0,4.0,336.5,2517.5,29758.0
OliverWyman-Navigator,51,2315.5,1469.0,4304.5,17.0,597.5,2376.5,29613.0
COVIDhub-baseline,51,2399.0,1359.0,4863.6,2.0,486.5,2807.5,33573.0
CEID-Walk,51,2415.5,1364.5,4892.0,3.0,378.0,3060.6,33716.8
UMich-RidgeTfReg,49,2481.2,1641.4,3870.8,19.1,317.3,2667.3,22437.7
Covid19Sim-Simulator,51,2500.5,1110.2,5066.0,29.3,576.3,2662.7,35500.4
IowaStateLW-STEM,49,2569.3,1414.0,3420.7,56.0,491.2,2412.5,14734.0
COVIDhub-ensemble,51,2691.5,1577.0,4983.3,7.0,362.5,3623.5,34117.0
LNQ-ens1,51,2704.9,1608.8,5049.3,10.0,599.6,3170.7,35223.1
CU-select,51,2743.7,1849.0,4469.3,2.0,726.0,3158.0,30840.0
JCB-PRM,51,2765.2,1295.5,6226.7,15.4,633.8,2774.1,43526.5
DDS-NBDS,51,3087.5,1417.9,5243.3,5.4,509.3,3665.5,32740.3
USACE-ERDC_SEIR,51,3108.7,1690.3,4904.1,16.7,813.3,4012.0,32602.6
LANL-GrowthRate,51,3230.5,1745.3,4942.7,1.5,743.5,4147.5,31795.3
Karlen-pypm,51,3247.2,1174.1,4999.4,15.5,449.5,4620.1,26942.7
UCLA-SuEIR,51,3466.3,2049.2,5943.6,11.7,726.0,4337.6,40640.2
USC-SI_kJalpha,51,3580.1,1721.0,6682.0,6.0,661.5,4128.5,44970.0
JHU_IDD-CovidSP,51,3902.0,2438.9,6409.9,37.0,668.1,4706.0,42815.5
CovidAnalytics-DELPHI,51,5178.9,3527.0,6216.3,35.0,1078.5,6813.0,35860.0
RobertWalraven-ESG,51,5496.7,3251.7,8343.8,14.1,1553.5,6943.6,54861.7
TTU-squider,51,8134.9,3326.4,13711.1,17.1,1012.5,8186.0,81819.3
