,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,117.6,33.4,337.4,0.0,11.1,94.1,6917.2
COVIDhub-ensemble,3141,125.0,34.0,414.3,0.0,11.0,97.0,14068.0
COVIDhub-baseline,3141,143.7,36.0,494.1,0.0,11.0,102.0,9144.0
CEID-Walk,3141,146.0,36.4,506.8,0.0,11.5,105.8,9024.7
JHU_IDD-CovidSP,3139,155.4,42.0,513.8,0.0,13.1,122.6,19576.1
UCLA-SuEIR,2906,163.6,39.2,678.6,0.0,12.6,113.3,21144.0
IowaStateLW-STEM,3103,165.2,35.0,944.5,0.0,11.0,109.0,34190.0
LANL-GrowthRate,2951,178.8,61.6,510.7,0.0,20.7,158.4,12137.8
JHUAPL-Bucky,3141,179.2,48.5,575.2,0.0,15.5,143.0,18752.8
USC-SI_kJalpha,2784,183.8,47.0,762.0,0.0,15.0,126.0,19548.0
MITCovAlliance-SIR,2237,228.8,51.5,906.7,0.0,16.3,156.6,30154.0
CU-select,3096,230.6,52.0,748.0,0.0,16.0,152.0,18986.0
RobertWalraven-ESG,3141,237.2,58.6,733.0,0.0,19.0,176.1,16950.0
UVA-Ensemble,2781,325.2,51.9,1960.6,0.0,14.6,175.2,88922.5
