,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,117.5,33.3,337.4,0.0,11.1,94.0,6917.2
COVIDhub-ensemble,3141,124.9,34.0,414.3,0.0,11.0,97.0,14068.0
COVIDhub-baseline,3141,143.6,36.0,494.1,0.0,11.0,102.0,9144.0
CEID-Walk,3141,146.0,36.2,506.8,0.0,11.5,105.6,9024.7
JHU_IDD-CovidSP,3139,155.4,42.0,513.8,0.0,13.1,122.6,19576.1
UCLA-SuEIR,2906,163.4,39.5,677.9,0.0,13.1,113.1,21144.0
OliverWyman-Navigator,2671,164.3,45.0,560.2,0.0,14.0,133.0,22627.0
IowaStateLW-STEM,3103,164.8,35.0,943.9,0.0,11.0,109.0,34190.0
LANL-GrowthRate,2951,178.4,61.8,508.2,0.0,21.0,158.4,12137.8
JHUAPL-Bucky,3141,179.1,48.5,575.2,0.0,15.4,142.5,18752.8
USC-SI_kJalpha,2784,187.2,48.0,767.3,0.0,15.0,128.0,19548.0
PandemicCentral-USCounty,3085,199.6,57.0,627.1,0.0,17.0,174.0,20481.0
MITCovAlliance-SIR,2237,229.1,52.2,906.7,0.0,17.5,156.3,30154.0
CU-select,3096,230.3,52.0,747.3,0.0,16.0,152.0,18986.0
RobertWalraven-ESG,3141,237.1,58.4,733.0,0.0,19.0,175.4,16950.0
UVA-Ensemble,2781,325.7,52.0,1960.9,0.0,14.8,175.2,88922.5
Yu_Group-CLEP,3139,424.0,72.8,1468.2,0.0,23.9,238.6,34281.2
