,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,116.3,33.1,340.5,0.0,11.0,93.0,6917.2
COVIDhub-ensemble,3141,123.2,33.0,414.1,0.0,11.0,95.0,14068.0
COVIDhub-baseline,3141,141.4,36.0,490.2,0.0,11.0,102.0,9144.0
CEID-Walk,3141,143.5,36.0,504.0,0.0,11.6,104.0,9024.7
JHU_IDD-CovidSP,3139,153.4,41.2,513.0,0.0,12.9,119.6,19576.1
UCLA-SuEIR,2906,161.3,39.3,674.3,0.0,12.5,111.8,21074.0
IowaStateLW-STEM,3103,163.3,35.0,942.1,0.0,12.0,109.0,34190.0
LANL-GrowthRate,2951,177.7,61.0,512.2,0.0,20.9,156.2,12137.8
JHUAPL-Bucky,3141,177.8,48.3,574.3,0.0,15.3,141.1,18752.8
USC-SI_kJalpha,2784,182.1,47.0,762.9,0.0,16.0,124.1,19548.0
MITCovAlliance-SIR,2237,226.8,50.8,907.1,0.0,16.3,153.1,30154.0
CU-select,3096,230.4,51.0,750.1,0.0,16.0,149.0,18986.0
RobertWalraven-ESG,3141,236.1,57.7,735.2,0.0,19.0,171.5,16950.0
UVA-Ensemble,2781,324.4,51.8,1958.3,0.0,14.8,175.8,88922.5
