,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,117.7,33.3,336.8,0.0,11.0,94.1,6917.2
COVIDhub-ensemble,3141,125.1,34.0,413.8,0.0,11.0,97.0,14068.0
COVIDhub-baseline,3141,143.4,37.0,493.4,0.0,11.0,102.0,9144.0
CEID-Walk,3141,145.8,36.4,506.2,0.0,11.5,105.9,9024.7
JHU_IDD-CovidSP,3139,156.0,42.0,513.9,0.0,13.1,123.1,19576.1
UCLA-SuEIR,2906,163.6,39.7,677.6,0.0,13.4,113.5,21144.0
OliverWyman-Navigator,2671,164.0,45.0,559.4,0.0,14.0,132.5,22627.0
IowaStateLW-STEM,3103,164.4,36.0,943.7,0.0,11.0,109.0,34190.0
JHUAPL-Bucky,3141,178.8,48.3,574.8,0.0,15.6,142.5,18752.8
LANL-GrowthRate,2951,179.0,62.0,508.1,0.0,21.0,159.3,12137.8
USC-SI_kJalpha,2784,187.1,48.0,766.9,0.0,15.7,128.0,19548.0
PandemicCentral-USCounty,3085,200.6,57.0,627.6,0.0,17.0,176.0,20481.0
CU-select,3096,230.1,52.0,746.0,0.0,16.0,152.0,18986.0
MITCovAlliance-SIR,2237,230.1,52.5,907.2,0.0,17.5,158.4,30154.0
RobertWalraven-ESG,3141,237.9,58.8,732.7,0.0,19.1,176.4,16950.0
UVA-Ensemble,2781,325.0,52.1,1960.3,0.0,14.7,175.2,88922.5
Yu_Group-CLEP,3139,423.1,72.8,1467.3,0.0,23.6,236.4,34281.2
