,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,116.4,33.1,340.9,0.0,11.0,92.7,6917.2
COVIDhub-ensemble,3141,123.2,33.0,414.5,0.0,11.0,95.0,14068.0
COVIDhub-baseline,3141,141.4,36.0,490.5,0.0,11.0,101.0,9144.0
CEID-Walk,3141,143.5,36.0,504.2,0.0,11.6,103.7,9024.7
JHU_IDD-CovidSP,3139,153.2,41.3,512.7,0.0,13.0,119.3,19576.1
UCLA-SuEIR,2906,161.2,39.2,674.4,0.0,12.5,111.2,21074.0
IowaStateLW-STEM,3103,163.4,35.0,942.3,0.0,12.0,109.0,34190.0
JHUAPL-Bucky,3141,177.9,48.1,574.8,0.0,15.2,140.9,18752.8
LANL-GrowthRate,2951,177.9,61.5,512.7,0.0,20.9,156.2,12137.8
USC-SI_kJalpha,2784,182.2,47.0,763.0,0.0,15.8,124.0,19548.0
MITCovAlliance-SIR,2237,226.9,51.0,907.2,0.0,16.3,153.1,30154.0
CU-select,3096,230.5,51.0,750.3,0.0,16.0,149.0,18986.0
RobertWalraven-ESG,3141,236.3,57.7,735.5,0.0,19.0,172.1,16950.0
UVA-Ensemble,2781,324.4,51.6,1958.3,0.0,14.8,175.8,88922.5
