,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,308566.0,309970,-1404.0,-0.5%
QJHong-Encounter,295395.5,309970,-14574.5,-4.7%
DDS-NBDS,294791.2,309970,-15178.8,-4.9%
JHUAPL-Bucky,294310.8,309970,-15659.2,-5.1%
USACE-ERDC_SEIR,327320.3,309970,17350.3,5.6%
USC-SI_kJalpha,290784.0,309970,-19186.0,-6.2%
UMich-RidgeTfReg,287647.3,309970,-22322.7,-7.2%
LNQ-ens1,287365.7,309970,-22604.3,-7.3%
COVIDhub-baseline,279847.0,309970,-30123.0,-9.7%
CEID-Walk,278032.0,309970,-31938.0,-10.3%
IowaStateLW-STEM,277733.0,309970,-32237.0,-10.4%
IQVIA_ACOE-STAN,277536.0,309970,-32434.0,-10.5%
Geneva-DetGrowth,277030.0,309970,-32940.0,-10.6%
JCB-PRM,272347.8,309970,-37622.2,-12.1%
IBF-TimeSeries,271396.0,309970,-38574.0,-12.4%
UCLA-SuEIR,268948.1,309970,-41021.9,-13.2%
COVIDhub-ensemble,265469.0,309970,-44501.0,-14.4%
LANL-GrowthRate,259991.8,309970,-49978.2,-16.1%
CU-select,256109.0,309970,-53861.0,-17.4%
Columbia_UNC-SurvCon,245060.0,309970,-64910.0,-20.9%
Karlen-pypm,243590.4,309970,-66379.6,-21.4%
Covid19Sim-Simulator,230175.6,309970,-79794.4,-25.7%
JHU_IDD-CovidSP,202821.6,309970,-107148.4,-34.6%
RobertWalraven-ESG,188014.6,309970,-121955.4,-39.3%
CovidAnalytics-DELPHI,171553.0,309970,-138417.0,-44.7%
