,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,308566.0,308715,-149.0,-0.0%
QJHong-Encounter,295395.5,308715,-13319.5,-4.3%
DDS-NBDS,294791.2,308715,-13923.8,-4.5%
JHUAPL-Bucky,294310.8,308715,-14404.2,-4.7%
USC-SI_kJalpha,290784.0,308715,-17931.0,-5.8%
USACE-ERDC_SEIR,327320.3,308715,18605.3,6.0%
UMich-RidgeTfReg,287647.3,308715,-21067.7,-6.8%
LNQ-ens1,287365.7,308715,-21349.3,-6.9%
COVIDhub-baseline,279847.0,308715,-28868.0,-9.4%
CEID-Walk,278032.0,308715,-30683.0,-9.9%
IowaStateLW-STEM,277733.0,308715,-30982.0,-10.0%
IQVIA_ACOE-STAN,277536.0,308715,-31179.0,-10.1%
Geneva-DetGrowth,277030.0,308715,-31685.0,-10.3%
JCB-PRM,272347.8,308715,-36367.2,-11.8%
IBF-TimeSeries,271396.0,308715,-37319.0,-12.1%
UCLA-SuEIR,268948.1,308715,-39766.9,-12.9%
COVIDhub-ensemble,265469.0,308715,-43246.0,-14.0%
LANL-GrowthRate,259991.8,308715,-48723.2,-15.8%
CU-select,256109.0,308715,-52606.0,-17.0%
Columbia_UNC-SurvCon,245060.0,308715,-63655.0,-20.6%
Karlen-pypm,243590.4,308715,-65124.6,-21.1%
Covid19Sim-Simulator,230175.6,308715,-78539.4,-25.4%
JHU_IDD-CovidSP,202821.6,308715,-105893.4,-34.3%
RobertWalraven-ESG,188014.6,308715,-120700.4,-39.1%
CovidAnalytics-DELPHI,171553.0,308715,-137162.0,-44.4%
