,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,308566.0,305665,2901.0,0.9%
QJHong-Encounter,295395.5,305665,-10269.5,-3.4%
DDS-NBDS,294791.2,305665,-10873.8,-3.6%
JHUAPL-Bucky,294310.8,305665,-11354.2,-3.7%
USC-SI_kJalpha,290784.0,305665,-14881.0,-4.9%
UMich-RidgeTfReg,287647.3,305665,-18017.7,-5.9%
LNQ-ens1,287365.7,305665,-18299.3,-6.0%
USACE-ERDC_SEIR,327320.3,305665,21655.3,7.1%
COVIDhub-baseline,279847.0,305665,-25818.0,-8.4%
CEID-Walk,278032.0,305665,-27633.0,-9.0%
IowaStateLW-STEM,277733.0,305665,-27932.0,-9.1%
IQVIA_ACOE-STAN,277536.0,305665,-28129.0,-9.2%
Geneva-DetGrowth,277030.0,305665,-28635.0,-9.4%
JCB-PRM,272347.8,305665,-33317.2,-10.9%
IBF-TimeSeries,271396.0,305665,-34269.0,-11.2%
UCLA-SuEIR,268948.1,305665,-36716.9,-12.0%
COVIDhub-ensemble,265469.0,305665,-40196.0,-13.2%
LANL-GrowthRate,259991.8,305665,-45673.2,-14.9%
CU-select,256109.0,305665,-49556.0,-16.2%
Columbia_UNC-SurvCon,245060.0,305665,-60605.0,-19.8%
Karlen-pypm,243590.4,305665,-62074.6,-20.3%
Covid19Sim-Simulator,230175.6,305665,-75489.4,-24.7%
JHU_IDD-CovidSP,202821.6,305665,-102843.4,-33.6%
RobertWalraven-ESG,188014.6,305665,-117650.4,-38.5%
CovidAnalytics-DELPHI,171553.0,305665,-134112.0,-43.9%
