,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,308566.0,305764,2802.0,0.9%
QJHong-Encounter,295395.5,305764,-10368.5,-3.4%
DDS-NBDS,294791.2,305764,-10972.8,-3.6%
JHUAPL-Bucky,294310.8,305764,-11453.2,-3.7%
USC-SI_kJalpha,290784.0,305764,-14980.0,-4.9%
UMich-RidgeTfReg,287647.3,305764,-18116.7,-5.9%
LNQ-ens1,287365.7,305764,-18398.3,-6.0%
USACE-ERDC_SEIR,327320.3,305764,21556.3,7.0%
COVIDhub-baseline,279847.0,305764,-25917.0,-8.5%
CEID-Walk,278032.0,305764,-27732.0,-9.1%
IowaStateLW-STEM,277733.0,305764,-28031.0,-9.2%
IQVIA_ACOE-STAN,277536.0,305764,-28228.0,-9.2%
Geneva-DetGrowth,277030.0,305764,-28734.0,-9.4%
JCB-PRM,272347.8,305764,-33416.2,-10.9%
IBF-TimeSeries,271396.0,305764,-34368.0,-11.2%
UCLA-SuEIR,268948.1,305764,-36815.9,-12.0%
COVIDhub-ensemble,265469.0,305764,-40295.0,-13.2%
LANL-GrowthRate,259991.8,305764,-45772.2,-15.0%
CU-select,256109.0,305764,-49655.0,-16.2%
Columbia_UNC-SurvCon,245060.0,305764,-60704.0,-19.9%
Karlen-pypm,243590.4,305764,-62173.6,-20.3%
Covid19Sim-Simulator,230175.6,305764,-75588.4,-24.7%
JHU_IDD-CovidSP,202821.6,305764,-102942.4,-33.7%
RobertWalraven-ESG,188014.6,305764,-117749.4,-38.5%
CovidAnalytics-DELPHI,171553.0,305764,-134211.0,-43.9%
