,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,308566.0,309392,-826.0,-0.3%
QJHong-Encounter,295395.5,309392,-13996.5,-4.5%
DDS-NBDS,294791.2,309392,-14600.8,-4.7%
JHUAPL-Bucky,294310.8,309392,-15081.2,-4.9%
USACE-ERDC_SEIR,327320.3,309392,17928.3,5.8%
USC-SI_kJalpha,290784.0,309392,-18608.0,-6.0%
UMich-RidgeTfReg,287647.3,309392,-21744.7,-7.0%
LNQ-ens1,287365.7,309392,-22026.3,-7.1%
COVIDhub-baseline,279847.0,309392,-29545.0,-9.5%
CEID-Walk,278032.0,309392,-31360.0,-10.1%
IowaStateLW-STEM,277733.0,309392,-31659.0,-10.2%
IQVIA_ACOE-STAN,277536.0,309392,-31856.0,-10.3%
Geneva-DetGrowth,277030.0,309392,-32362.0,-10.5%
JCB-PRM,272347.8,309392,-37044.2,-12.0%
IBF-TimeSeries,271396.0,309392,-37996.0,-12.3%
UCLA-SuEIR,268948.1,309392,-40443.9,-13.1%
COVIDhub-ensemble,265469.0,309392,-43923.0,-14.2%
LANL-GrowthRate,259991.8,309392,-49400.2,-16.0%
CU-select,256109.0,309392,-53283.0,-17.2%
Columbia_UNC-SurvCon,245060.0,309392,-64332.0,-20.8%
Karlen-pypm,243590.4,309392,-65801.6,-21.3%
Covid19Sim-Simulator,230175.6,309392,-79216.4,-25.6%
JHU_IDD-CovidSP,202821.6,309392,-106570.4,-34.4%
RobertWalraven-ESG,188014.6,309392,-121377.4,-39.2%
CovidAnalytics-DELPHI,171553.0,309392,-137839.0,-44.6%
