,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,308566.0,306135,2431.0,0.8%
QJHong-Encounter,295395.5,306135,-10739.5,-3.5%
DDS-NBDS,294791.2,306135,-11343.8,-3.7%
JHUAPL-Bucky,294310.8,306135,-11824.2,-3.9%
USC-SI_kJalpha,290784.0,306135,-15351.0,-5.0%
UMich-RidgeTfReg,287647.3,306135,-18487.7,-6.0%
LNQ-ens1,287365.7,306135,-18769.3,-6.1%
USACE-ERDC_SEIR,327320.3,306135,21185.3,6.9%
COVIDhub-baseline,279847.0,306135,-26288.0,-8.6%
CEID-Walk,278032.0,306135,-28103.0,-9.2%
IowaStateLW-STEM,277733.0,306135,-28402.0,-9.3%
IQVIA_ACOE-STAN,277536.0,306135,-28599.0,-9.3%
Geneva-DetGrowth,277030.0,306135,-29105.0,-9.5%
JCB-PRM,272347.8,306135,-33787.2,-11.0%
IBF-TimeSeries,271396.0,306135,-34739.0,-11.3%
UCLA-SuEIR,268948.1,306135,-37186.9,-12.1%
COVIDhub-ensemble,265469.0,306135,-40666.0,-13.3%
LANL-GrowthRate,259991.8,306135,-46143.2,-15.1%
CU-select,256109.0,306135,-50026.0,-16.3%
Columbia_UNC-SurvCon,245060.0,306135,-61075.0,-20.0%
Karlen-pypm,243590.4,306135,-62544.6,-20.4%
Covid19Sim-Simulator,230175.6,306135,-75959.4,-24.8%
JHU_IDD-CovidSP,202821.6,306135,-103313.4,-33.7%
RobertWalraven-ESG,188014.6,306135,-118120.4,-38.6%
CovidAnalytics-DELPHI,171553.0,306135,-134582.0,-44.0%
