,predicted_cases,actual_cases,error,perc_error
OliverWyman-Navigator,308566.0,306622,1944.0,0.6%
QJHong-Encounter,295395.5,306622,-11226.5,-3.7%
DDS-NBDS,294791.2,306622,-11830.8,-3.9%
JHUAPL-Bucky,294310.8,306622,-12311.2,-4.0%
USC-SI_kJalpha,290784.0,306622,-15838.0,-5.2%
UMich-RidgeTfReg,287647.3,306622,-18974.7,-6.2%
LNQ-ens1,287365.7,306622,-19256.3,-6.3%
USACE-ERDC_SEIR,327320.3,306622,20698.3,6.8%
COVIDhub-baseline,279847.0,306622,-26775.0,-8.7%
CEID-Walk,278032.0,306622,-28590.0,-9.3%
IowaStateLW-STEM,277733.0,306622,-28889.0,-9.4%
IQVIA_ACOE-STAN,277536.0,306622,-29086.0,-9.5%
Geneva-DetGrowth,277030.0,306622,-29592.0,-9.7%
JCB-PRM,272347.8,306622,-34274.2,-11.2%
IBF-TimeSeries,271396.0,306622,-35226.0,-11.5%
UCLA-SuEIR,268948.1,306622,-37673.9,-12.3%
COVIDhub-ensemble,265469.0,306622,-41153.0,-13.4%
LANL-GrowthRate,259991.8,306622,-46630.2,-15.2%
CU-select,256109.0,306622,-50513.0,-16.5%
Columbia_UNC-SurvCon,245060.0,306622,-61562.0,-20.1%
Karlen-pypm,243590.4,306622,-63031.6,-20.6%
Covid19Sim-Simulator,230175.6,306622,-76446.4,-24.9%
JHU_IDD-CovidSP,202821.6,306622,-103800.4,-33.9%
RobertWalraven-ESG,188014.6,306622,-118607.4,-38.7%
CovidAnalytics-DELPHI,171553.0,306622,-135069.0,-44.1%
