,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,8124.9,4756.4,9243.7,13.2,1632.4,12582.7,47903.4
JHU_IDD-CovidSP,51,8368.5,4384.7,12478.7,37.4,1279.8,10028.8,75453.2
DDS-NBDS,51,9341.5,6933.5,8354.4,3.6,2170.1,13729.3,29427.5
CEID-Walk,51,9737.4,8222.2,10810.0,15.3,1616.9,13373.2,48614.3
COVIDhub-ensemble,51,10211.4,8119.0,9067.6,27.0,2869.0,14987.5,35538.0
USC-SI_kJalpha,51,10564.7,5306.0,12279.3,135.0,1944.5,15624.5,53778.0
USACE-ERDC_SEIR,51,10683.6,5391.0,18922.7,214.1,1923.2,12771.0,129997.2
LNQ-ens1,51,11539.9,8452.1,10066.1,17.5,3410.4,17652.7,39023.1
LANL-GrowthRate,51,11545.5,8112.4,9774.0,35.4,2884.5,18521.8,40038.5
RobertWalraven-ESG,50,11652.1,7190.7,13960.6,123.7,2100.3,18272.3,87322.2
IowaStateLW-STEM,49,12184.5,4249.0,26368.0,43.0,1363.0,10189.0,139251.0
COVIDhub-baseline,51,13249.2,2604.0,33730.7,47.0,987.0,7605.0,192179.0
TTU-squider,51,13335.1,11398.2,16900.9,79.6,1855.5,16971.2,94941.1
UCLA-SuEIR,51,13494.2,7355.2,23723.3,116.4,1556.6,14098.9,147471.5
OliverWyman-Navigator,51,15468.1,10922.0,16255.6,78.0,4288.5,22251.0,92254.0
CovidAnalytics-DELPHI,51,17877.1,10280.0,34199.9,98.0,3255.0,20838.5,234606.0
CU-select,51,25265.7,6928.0,81750.8,150.0,2170.0,14525.5,559897.0
Geneva-DetGrowth,51,26235.6,18480.6,30163.1,148.4,6539.8,31402.9,157308.5
