,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,8175.9,4756.4,9315.1,13.2,1632.4,12582.7,47903.4
JHU_IDD-CovidSP,51,8413.9,4384.7,12452.3,37.4,1504.1,10028.8,75453.2
DDS-NBDS,51,9392.5,6933.5,8474.8,3.6,2170.1,13729.3,30136.5
CEID-Walk,51,9788.4,8222.2,10883.6,15.3,1616.9,13373.2,48614.3
COVIDhub-ensemble,51,10262.4,8119.0,9172.4,27.0,2869.0,14987.5,35538.0
USC-SI_kJalpha,51,10615.7,5306.0,12354.3,135.0,1944.5,15624.5,53778.0
USACE-ERDC_SEIR,51,10734.6,5391.0,18972.7,214.1,1923.2,12771.0,129997.2
LNQ-ens1,51,11590.9,8452.1,10185.4,17.5,3410.4,17652.7,39023.1
LANL-GrowthRate,51,11596.6,8112.4,9866.7,35.4,2884.5,18521.8,40038.5
RobertWalraven-ESG,50,11703.1,7190.7,14014.7,123.7,2100.3,18272.3,87322.2
IowaStateLW-STEM,49,12235.5,4249.0,26355.0,43.0,1363.0,10189.0,139251.0
COVIDhub-baseline,51,13300.2,2604.0,33723.4,47.0,987.0,7817.0,192179.0
TTU-squider,51,13386.1,11398.2,16934.6,79.6,1855.5,16971.2,94941.1
UCLA-SuEIR,51,13545.3,7355.2,23735.8,116.4,1556.6,14098.9,147471.5
OliverWyman-Navigator,51,15519.1,10922.0,16340.3,78.0,4288.5,22251.0,92254.0
CovidAnalytics-DELPHI,51,17826.0,10280.0,34220.5,98.0,2980.0,20838.5,234606.0
CU-select,51,25316.7,8114.0,81739.9,150.0,2170.0,14525.5,559897.0
Geneva-DetGrowth,51,26286.6,18480.6,30208.1,148.4,6539.8,31402.9,157308.5
