,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,443206.8,2397.5,10694961.1,0.0,259.3,19805.2,576698659.3
LANL-GrowthRate,2951,450564.2,6196.4,7669820.7,0.0,753.3,39659.3,401162031.3
JHU_IDD-CovidSP,3139,454999.2,2755.6,6729915.9,0.0,284.9,25022.0,332617348.8
COVIDhub-ensemble,3141,505192.0,2704.0,13402740.9,0.0,289.0,22201.0,733651396.0
OliverWyman-Navigator,2413,538304.0,4356.0,14733567.4,0.0,441.0,38416.0,819104400.0
CEID-Walk,3141,641533.9,2310.7,14799965.0,0.0,242.0,17306.5,713575072.9
RobertWalraven-ESG,3141,716875.5,4027.2,12598985.3,0.0,434.3,35675.7,641593702.1
USC-SI_kJalpha,2781,828257.8,4225.0,16511847.4,0.0,441.0,32041.0,744034729.0
UVA-Ensemble,2781,957641.7,2610.4,15856307.3,0.0,243.2,22454.4,680155953.3
COVIDhub-baseline,3141,975207.9,2116.0,22111920.4,0.0,225.0,17424.0,1154368576.0
PandemicCentral-USCounty,3055,1076850.0,5329.0,24558279.4,0.0,484.0,50625.0,1138995001.0
UCLA-SuEIR,2820,1437416.6,2752.5,29029732.8,0.0,309.8,25594.1,1215579047.7
CU-select,3097,1535034.9,4096.0,24222572.4,0.0,441.0,35344.0,819047161.0
IowaStateLW-STEM,3103,1547082.5,2116.0,25816801.0,0.0,196.0,20449.0,744307524.0
