,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,151915155.6,22623341.0,353575287.7,174.2,2665012.9,158422715.9,2294735731.6
DDS-NBDS,51,158632566.2,48072961.9,234378657.3,13.2,4709317.6,188493483.3,908207692.0
COVIDhub-ensemble,51,187800086.2,65918161.0,288213109.4,729.0,8232002.0,224638728.5,1262949444.0
CEID-Walk,51,211941451.8,67605115.5,453291211.5,234.2,2625427.3,178933511.2,2363349775.6
JHU_IDD-CovidSP,51,222814659.0,19225301.8,814831368.0,1398.3,2305020.2,100638146.4,5693190420.5
LANL-GrowthRate,51,229922008.5,65810418.0,326977072.7,1254.3,8321894.1,343141232.7,1603077773.1
LNQ-ens1,51,236058689.2,71437902.9,347466728.8,306.9,11632269.0,311750336.7,1522804757.1
USC-SI_kJalpha,51,262330016.6,28153636.0,528609473.8,18225.0,3790980.5,244188756.5,2892073284.0
RobertWalraven-ESG,50,329523249.3,51706022.7,1069696223.6,15311.6,4611844.2,333888987.3,7625170105.7
TTU-squider,51,460347807.6,129917914.6,1374127865.8,6342.5,3472428.8,288129549.5,9013813798.4
USACE-ERDC_SEIR,51,468135790.2,29062956.0,2360943090.4,45847.0,3782466.1,163098232.5,16899266664.2
OliverWyman-Navigator,51,502611041.4,119290084.0,1255423983.6,6084.0,18393302.5,495110722.0,8510800516.0
UCLA-SuEIR,51,735816471.2,54099188.4,3122323625.4,13549.3,2492015.9,199763405.5,21747856723.5
IowaStateLW-STEM,49,830675257.1,18054001.0,3567541438.9,1849.0,1857913.0,104263282.0,19390841001.0
COVIDhub-baseline,51,1291864457.5,6780816.0,5692579263.0,2209.0,974218.0,61105610.0,36932768041.0
CovidAnalytics-DELPHI,51,1465846099.2,105678400.0,7705535970.6,9604.0,8884244.0,444705072.5,55039975236.0
Geneva-DetGrowth,51,1585623711.5,341532634.1,4162088406.7,22032.4,43415638.9,987116624.3,24745964172.2
CU-select,51,7191335714.6,65836996.0,44017235642.6,22500.0,4714984.0,211554902.5,313484650609.0
