,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,149784515.6,22623341.0,351807792.3,174.2,2665012.9,158422715.9,2294735731.6
DDS-NBDS,51,155690216.0,48072961.9,225556285.9,13.2,4709317.6,188493483.3,865976473.2
COVIDhub-ensemble,51,184881560.5,65918161.0,281594581.8,729.0,8232002.0,224638728.5,1262949444.0
CEID-Walk,51,209381806.2,67605115.5,450863986.4,234.2,2625427.3,178933511.2,2363349775.6
JHU_IDD-CovidSP,51,222696407.4,19225301.8,814863891.8,1398.3,1638140.7,100638146.4,5693190420.5
LANL-GrowthRate,51,226958089.1,65810418.0,321221953.2,1254.3,8321894.1,343141232.7,1603077773.1
LNQ-ens1,51,232509393.2,71437902.9,337130312.6,306.9,11632269.0,311750336.7,1522804757.1
USC-SI_kJalpha,51,259439245.6,28153636.0,525569662.9,18225.0,3790980.5,244188756.5,2892073284.0
RobertWalraven-ESG,50,326846179.0,51706022.7,1068772207.6,15311.6,4611844.2,333888987.3,7625170105.7
TTU-squider,51,457866216.2,129917914.6,1373880921.5,6342.5,3472428.8,288129549.5,9013813798.4
USACE-ERDC_SEIR,51,465187947.4,29062956.0,2360472306.7,45847.0,3782466.1,163098232.5,16899266664.2
OliverWyman-Navigator,51,498325088.3,119290084.0,1251009544.8,6084.0,18393302.5,495110722.0,8510800516.0
UCLA-SuEIR,51,733855846.7,54099188.4,3122556725.1,13549.3,2492015.9,199763405.5,21747856723.5
IowaStateLW-STEM,49,830101694.6,18054001.0,3567672151.3,1849.0,1857913.0,104263282.0,19390841001.0
COVIDhub-baseline,51,1290995185.4,6780816.0,5692768841.3,2209.0,974218.0,57876426.0,36932768041.0
CovidAnalytics-DELPHI,51,1466289255.5,105678400.0,7705451174.0,9604.0,10708594.0,444705072.5,55039975236.0
Geneva-DetGrowth,51,1580280329.7,341532634.1,4160567886.5,22032.4,43415638.9,987116624.3,24745964172.2
CU-select,51,7190500013.5,47997184.0,44017373566.3,22500.0,4714984.0,211554902.5,313484650609.0
