,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble
01001,803,704.0,2098.0,353.0,269.0,,,,,,,1001.0,387.5,,499.6,443.2,,353.0,,372.7,604.2,,,,,,-99.0,1295.0,-450.0,-534.0,,,,,,,198.0,-415.5,,-303.4,-359.8,,-450.0,,-430.3,-198.8,,,,,,False,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,,
01003,2382,3800.0,7274.6,2076.0,979.0,,,,,,,5122.0,3398.7,,4339.4,1729.2,,1381.0,,1442.9,3889.6,1706.0,,,,,1418.0,4892.6,-306.0,-1403.0,,,,,,,2740.0,1016.7,,1957.4,-652.8,,-1001.0,,-939.1,1507.6,-676.0,,,,,False,True,True,,,,,,,False,True,,False,True,,True,,True,False,True,,,,
01005,362,304.0,,162.0,185.0,,,,,,,476.0,173.2,,95.6,168.5,,186.0,,201.9,374.6,,,,,,-58.0,,-200.0,-177.0,,,,,,,114.0,-188.8,,-266.4,-193.5,,-176.0,,-160.1,12.6,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,False,True,,,,,
01007,296,384.0,,184.0,409.0,,,,,,,361.0,244.2,,203.5,177.8,,141.0,,210.5,251.5,,,,,,88.0,,-112.0,113.0,,,,,,,65.0,-51.8,,-92.5,-118.2,,-155.0,,-85.5,-44.5,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,True,True,,,,,
01009,916,1080.0,1037.8,520.0,648.0,,,,,,,1000.0,877.1,,1502.4,525.8,,343.0,,492.7,2076.4,,,,,,164.0,121.8,-396.0,-268.0,,,,,,,84.0,-38.9,,586.4,-390.2,,-573.0,,-423.3,1160.4,,,,,,True,False,False,,,,,,,True,True,,False,False,,False,,False,False,,,,,
01011,171,224.0,,67.0,33.0,,,,,,,242.0,41.8,,31.5,90.5,,150.0,,77.7,86.8,,,,,,53.0,,-104.0,-138.0,,,,,,,71.0,-129.2,,-139.5,-80.5,,-21.0,,-93.3,-84.2,,,,,,,False,False,,,,,,,False,False,,False,False,,True,,False,False,,,,,
01013,177,264.0,,120.0,212.0,,,,,,,492.0,55.6,,86.2,170.9,,236.0,,111.6,115.2,,,,,,87.0,,-57.0,35.0,,,,,,,315.0,-121.4,,-90.8,-6.1,,59.0,,-65.4,-61.8,,,,,,,True,True,,,,,,,False,False,,False,True,,True,,True,True,,,,,
01015,2077,3272.0,3594.9,1664.0,3494.0,,,,,,,2158.0,1896.3,,4063.9,1801.0,,,,2876.0,2390.9,,,,,,1195.0,1517.9,-413.0,1417.0,,,,,,,81.0,-180.7,,1986.9,-276.0,,,,799.0,313.9,,,,,,False,True,False,,,,,,,True,True,,False,True,,,,True,True,,,,,
01017,392,320.0,,154.0,181.0,,,,,,,528.0,262.1,,93.8,159.4,,256.0,,105.6,289.3,,,,,,-72.0,,-238.0,-211.0,,,,,,,136.0,-129.9,,-298.2,-232.6,,-136.0,,-286.4,-102.7,,,,,,,False,False,,,,,,,False,False,,False,False,,False,,False,False,,,,,
01019,391,240.0,,139.0,164.0,,,,,,,350.0,280.5,,125.7,153.1,,91.0,,156.2,244.1,,,,,,-151.0,,-252.0,-227.0,,,,,,,-41.0,-110.5,,-265.3,-237.9,,-300.0,,-234.8,-146.9,,,,,,,False,False,,,,,,,True,True,,False,False,,False,,False,True,,,,,
