,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,4404028.9,4382583,21445.9,0.5%
DDS-NBDS,4340403.0,4382583,-42180.0,-1.0%
TTU-squider,4485937.1,4382583,103354.1,2.4%
UVA-Ensemble,4542020.8,4382583,159437.8,3.6%
QJHong-Encounter,4180899.0,4382583,-201684.0,-4.6%
JHU_CSSE-DECOM,4132612.0,4382583,-249971.0,-5.7%
JHUAPL-Bucky,4128213.7,4382583,-254369.3,-5.8%
BPagano-RtDriven,4120171.4,4382583,-262411.6,-6.0%
OneQuietNight-ML,4747274.0,4382583,364691.0,8.3%
OliverWyman-Navigator,3969574.0,4382583,-413009.0,-9.4%
JCB-PRM,4798508.9,4382583,415925.9,9.5%
MSRA-DeepST,3735591.7,4382583,-646991.3,-14.8%
IowaStateLW-STEM,3653307.0,4382583,-729276.0,-16.6%
Covid19Sim-Simulator,3518452.4,4382583,-864130.6,-19.7%
COVIDhub-ensemble,3488557.0,4382583,-894026.0,-20.4%
UCF-AEM,3486769.0,4382583,-895814.0,-20.4%
LANL-GrowthRate,3472580.5,4382583,-910002.5,-20.8%
CEID-Walk,3459844.3,4382583,-922738.7,-21.1%
IBF-TimeSeries,3433436.0,4382583,-949147.0,-21.7%
COVIDhub-baseline,3421155.0,4382583,-961428.0,-21.9%
UMich-RidgeTfReg,3345319.5,4382583,-1037263.5,-23.7%
USC-SI_kJalpha,3265641.0,4382583,-1116942.0,-25.5%
UCLA-SuEIR,3226652.6,4382583,-1155930.4,-26.4%
CU-select,3212718.0,4382583,-1169865.0,-26.7%
CovidAnalytics-DELPHI,5588845.0,4382583,1206262.0,27.5%
LNQ-ens1,3081249.5,4382583,-1301333.5,-29.7%
JHU_IDD-CovidSP,2980653.6,4382583,-1401929.4,-32.0%
Columbia_UNC-SurvCon,2581956.0,4382583,-1800627.0,-41.1%
USACE-ERDC_SEIR,2417189.2,4382583,-1965393.8,-44.8%
RobertWalraven-ESG,2060441.0,4382583,-2322142.0,-53.0%
Google_Harvard-CPF,,4382583,,
UCSB-ACTS,,4382583,,
