,predicted_cases,actual_cases,error,perc_error
DDS-NBDS,4340403.0,4353127,-12724.0,-0.3%
Karlen-pypm,4404028.9,4353127,50901.9,1.2%
TTU-squider,4485937.1,4353127,132810.1,3.1%
QJHong-Encounter,4180899.0,4353127,-172228.0,-4.0%
UVA-Ensemble,4542020.8,4353127,188893.8,4.3%
JHU_CSSE-DECOM,4132612.0,4353127,-220515.0,-5.1%
JHUAPL-Bucky,4128213.7,4353127,-224913.3,-5.2%
BPagano-RtDriven,4120171.4,4353127,-232955.6,-5.4%
OliverWyman-Navigator,3969574.0,4353127,-383553.0,-8.8%
OneQuietNight-ML,4747274.0,4353127,394147.0,9.1%
JCB-PRM,4798508.9,4353127,445381.9,10.2%
MSRA-DeepST,3735591.7,4353127,-617535.3,-14.2%
IowaStateLW-STEM,3653307.0,4353127,-699820.0,-16.1%
Covid19Sim-Simulator,3518452.4,4353127,-834674.6,-19.2%
COVIDhub-ensemble,3488557.0,4353127,-864570.0,-19.9%
UCF-AEM,3486769.0,4353127,-866358.0,-19.9%
LANL-GrowthRate,3472580.5,4353127,-880546.5,-20.2%
CEID-Walk,3459844.3,4353127,-893282.7,-20.5%
IBF-TimeSeries,3433436.0,4353127,-919691.0,-21.1%
COVIDhub-baseline,3421155.0,4353127,-931972.0,-21.4%
UMich-RidgeTfReg,3345319.5,4353127,-1007807.5,-23.2%
USC-SI_kJalpha,3265641.0,4353127,-1087486.0,-25.0%
UCLA-SuEIR,3226652.6,4353127,-1126474.4,-25.9%
CU-select,3212718.0,4353127,-1140409.0,-26.2%
CovidAnalytics-DELPHI,5588845.0,4353127,1235718.0,28.4%
LNQ-ens1,3081249.5,4353127,-1271877.5,-29.2%
JHU_IDD-CovidSP,2980653.6,4353127,-1372473.4,-31.5%
Columbia_UNC-SurvCon,2581956.0,4353127,-1771171.0,-40.7%
USACE-ERDC_SEIR,2417189.2,4353127,-1935937.8,-44.5%
RobertWalraven-ESG,2060441.0,4353127,-2292686.0,-52.7%
Google_Harvard-CPF,,4353127,,
UCSB-ACTS,,4353127,,
