,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,74.9,19.6,321.6,0.0,6.7,53.4,11564.9
COVIDhub-ensemble,3141,88.3,21.0,435.6,0.0,7.0,60.0,13655.0
LANL-GrowthRate,3110,92.4,27.0,326.8,0.0,10.0,70.0,9442.0
Microsoft-DeepSTIA,3141,92.9,21.8,799.1,0.0,7.9,58.7,40607.6
OneQuietNight-ML,3135,93.8,21.0,610.0,0.0,8.0,60.0,26191.0
CU-select,3082,104.1,33.0,347.8,0.0,11.0,82.0,9038.0
CEID-Walk,3141,107.8,25.7,612.6,0.0,8.5,68.9,24702.5
COVIDhub-baseline,3141,107.8,26.0,599.1,0.0,8.0,71.0,24036.0
OliverWyman-Navigator,3060,111.4,30.0,504.3,0.0,10.0,81.0,18016.0
UChicagoCHATTOPADHYAY-UnIT,3093,119.9,27.3,759.3,0.0,10.5,73.9,31795.4
Google_Harvard-CPF,3140,135.5,33.4,597.5,0.0,11.8,95.1,26329.5
PandemicCentral-USCounty,3073,136.5,31.0,846.4,0.0,10.8,86.3,35692.1
IowaStateLW-STEM,3103,145.2,36.0,774.5,0.0,13.0,99.0,33240.0
JHUAPL-Bucky,3141,157.1,33.0,672.8,0.0,11.7,94.7,19366.0
FAIR-NRAR,3137,162.3,32.3,1082.9,0.0,9.7,98.5,49261.6
JHU_IDD-CovidSP,3141,177.2,49.4,1239.7,0.0,17.2,125.9,58686.8
UVA-Ensemble,3131,321.3,42.9,4206.7,0.0,12.8,129.3,225675.3
