,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,262693249.2,13859651.4,1105615839.2,3475.9,2298839.7,69030530.7,7640660346.2
IEM_MED-CovidProject,51,272191678.3,20880551.1,725663041.8,22.5,3451985.4,152245213.8,4294064366.8
LANL-GrowthRate,51,299889834.6,14649756.2,1220940650.0,9.0,1159232.5,66571382.1,8435871409.0
Karlen-pypm,51,551120979.7,41939871.2,2296288619.8,56074.2,3061020.4,225013340.2,16110082550.2
USC-SI_kJalpha,51,587647658.9,10137856.0,3413999246.0,1849.0,819425.0,74642588.5,24408750289.0
JHUAPL-Bucky,51,594490676.2,24220090.9,2425227746.4,2901.6,2046570.4,194450491.0,16519209214.5
CU-select,51,654542738.5,25887744.0,3225867976.1,841.0,2676012.5,157469544.5,22815800401.0
BPagano-RtDriven,51,694637909.7,66466517.3,2586159071.8,81.0,4673531.4,388546746.6,18297215395.8
Google_Harvard-CPF,51,720711813.5,14314872.2,3448986046.1,13405.3,3303578.7,312719078.2,24668903766.4
COVIDhub-ensemble,51,784687818.2,15437041.0,4805653856.0,26569.0,1651272.5,76267145.0,34380205561.0
OliverWyman-Navigator,51,807494531.7,8743849.0,5128370924.1,23716.0,1872250.0,89662322.0,36684890089.0
OneQuietNight-ML,51,820961485.8,19228225.0,5165577334.2,576.0,2530050.5,92373922.0,36960831504.0
UVA-Ensemble,51,856184850.8,40043911.6,3038909665.1,80004.2,5303376.2,354111662.1,20534274634.0
UCLA-SuEIR,51,1091896218.3,30109201.9,6244589524.2,290034.2,3963574.1,199039773.9,44711271936.2
UChicagoCHATTOPADHYAY-UnIT,51,1098834352.3,21757093.8,6556584708.3,44.8,2675988.9,233610799.2,46939705341.8
RobertWalraven-ESG,51,1179304277.9,63736910.9,6039176475.7,79332.4,4394826.2,447228462.3,43215108860.4
JHU_UNC_GAS-StatMechPool,51,1242131313.9,24339422.2,7345877266.9,11025.0,3679798.2,228796900.0,52581470942.2
IowaStateLW-STEM,49,1245334401.6,18783556.0,7471302771.4,56169.0,6091784.5,177537712.5,53483962756.0
Covid19Sim-Simulator,51,1245547638.0,41520708.0,7226066097.5,9.8,8655457.0,261393565.7,51738268040.7
CEID-Walk,51,1262340604.6,27515574.5,7888929526.3,94719.3,4823433.8,172553798.0,56458013595.3
COVIDhub-baseline,51,1281683050.1,29030544.0,7979531787.6,74529.0,4789532.5,220849577.0,57113352256.0
IQVIA_ACOE-STAN,49,1311237395.2,54346384.0,7318126519.8,3721.0,4482298.0,278928829.0,52393836609.0
Microsoft-DeepSTIA,50,1330286354.7,13769392.3,8568629029.3,4279.2,2566402.0,55655170.6,61257196843.0
JCB-PRM,51,1348236687.3,62638721.0,7794392978.5,67290.0,8549673.9,230781885.1,55780993781.7
MSRA-DeepST,50,1469211471.5,15769474.8,9430472131.9,7333.2,2611857.4,72359331.8,67417152065.4
CovidAnalytics-DELPHI,51,1545060945.5,128006596.0,4666832060.2,18496.0,9118786.5,1270951224.5,30160574224.0
UCSB-ACTS,51,1802106527.6,180118627.6,4811822406.9,224394.7,28020405.9,980084258.1,30999764556.2
JHU_IDD-CovidSP,51,2162241595.8,150252761.9,11790520867.7,734.8,22903828.3,438643431.6,84426289403.6
JHU_CSSE-DECOM,51,2493458778.4,15840400.0,16265991018.6,3249.0,2171698.0,124328529.0,116283728016.0
Wadhwani_AI-BayesOpt,45,3415013263.1,727807366.6,7756079122.6,1278710.9,155773871.7,1983191143.2,40439652332.3
DDS-NBDS,51,4412733118.8,67085289.5,16509170501.1,5520.3,7231674.5,331456438.4,89724867474.0
TTU-squider,51,5420838060.8,82713167.9,36272152285.0,105366.5,9339975.7,327497123.8,259344247322.2
