,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,236795575.6,13859651.4,908107600.1,3475.9,2298839.7,77025906.6,6147951031.0
IEM_MED-CovidProject,51,255526092.3,20880551.1,611290411.5,22.5,3451985.4,164582125.2,3195314259.4
LANL-GrowthRate,51,268071651.5,11549802.2,1013850467.5,9.0,1159232.5,67388031.2,6863294025.0
Karlen-pypm,51,510880390.5,45253874.4,1998477552.9,31258.2,2826998.3,225013340.2,13905951852.2
USC-SI_kJalpha,51,533649262.8,9585216.0,3033019615.0,1849.0,819425.0,74642588.5,21676967361.0
JHUAPL-Bucky,51,548935865.3,18298530.1,2134293028.3,2901.6,2046570.4,194450491.0,14286243745.8
CU-select,51,601750055.9,26214400.0,2862392173.2,4356.0,2676012.5,157469544.5,20177350209.0
BPagano-RtDriven,51,650329449.8,67395890.2,2266378439.2,888.0,5447716.6,389051716.0,15942900731.0
Google_Harvard-CPF,51,666091051.1,13530155.3,3068537551.6,6775.3,3140726.5,312719078.2,21922170766.9
COVIDhub-ensemble,51,721768203.6,19219456.0,4350156303.3,26569.0,1651272.5,81373432.5,31122957889.0
OliverWyman-Navigator,51,741870349.9,8462281.0,4657234404.5,23716.0,1872250.0,89662322.0,33317565961.0
OneQuietNight-ML,51,754543749.0,24750625.0,4692632368.4,576.0,2530050.5,92373922.0,33580562500.0
UVA-Ensemble,51,818863542.4,40043911.6,2719638904.5,80004.2,5303376.2,354111662.1,18035376095.1
UChicagoCHATTOPADHYAY-UnIT,51,1024498719.8,22000321.2,6022135799.6,44.8,3424710.6,233610799.2,43120071582.9
UCLA-SuEIR,51,1025664247.6,30109201.9,5723430223.6,290034.2,3963574.1,199039773.9,40985354926.8
RobertWalraven-ESG,51,1116897979.3,63736910.9,5529126920.5,79332.4,4394826.2,447228462.3,39553429414.6
IowaStateLW-STEM,49,1164106306.8,18714276.0,6900836640.5,56169.0,4975330.0,177537712.5,49401285696.0
JHU_UNC_GAS-StatMechPool,51,1164633738.9,29160000.0,6780189100.0,11025.0,4089657.6,228796900.0,48534072720.2
Covid19Sim-Simulator,51,1166171850.1,37545252.7,6665547933.1,9.8,8191593.2,261393565.7,47724105638.9
CEID-Walk,51,1178624467.4,25197960.3,7301911945.6,50046.2,3783789.0,172553798.0,52261138045.5
COVIDhub-baseline,51,1197360029.5,27720225.0,7389051977.9,74529.0,4613396.5,220849577.0,52891720324.0
IQVIA_ACOE-STAN,49,1227610899.1,54346384.0,6754953447.5,3721.0,4482298.0,241480705.0,48353811025.0
Microsoft-DeepSTIA,50,1247985640.9,18971473.5,7956453678.4,4279.2,2566402.0,72315561.6,56882208408.8
JCB-PRM,51,1267992551.4,66502501.0,7211651088.7,67290.0,10381888.4,230781885.1,51609845013.1
MSRA-DeepST,50,1382419497.0,19687383.1,8787856813.7,7333.2,2830420.6,76242509.0,62823483114.2
CovidAnalytics-DELPHI,51,1497575378.8,128006596.0,4297834285.7,18496.0,9118786.5,1419142904.5,27114891556.0
UCSB-ACTS,51,1750048087.2,180118627.6,4439972363.4,224394.7,27732716.6,980084258.1,27910881290.2
JHU_IDD-CovidSP,51,2057867506.2,119256155.4,11073018968.5,734.8,22903828.3,438643431.6,79276046739.5
JHU_CSSE-DECOM,51,2372804252.5,15840400.0,15419114839.6,3249.0,2171698.0,103893162.5,110225328004.0
Wadhwani_AI-BayesOpt,45,3328710429.0,727807366.6,7444158696.5,1278710.9,154570103.9,1983191143.2,36900153664.1
DDS-NBDS,51,4360562808.1,74502433.2,16443868726.2,5520.3,7231674.5,331456438.4,89724867474.0
TTU-squider,51,5255138279.2,85205416.3,34998361129.1,105366.5,9339975.7,327497123.8,250256592806.1
