,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,7943316.0,7723376,219940.0,2.8%
CU-select,7039105.0,7723376,-684271.0,-8.9%
Covid19Sim-Simulator,6423943.3,7723376,-1299432.7,-16.8%
BPagano-RtDriven,6019121.4,7723376,-1704254.6,-22.1%
UCLA-SuEIR,5840444.3,7723376,-1882931.7,-24.4%
JHUAPL-Bucky,5549416.9,7723376,-2173959.1,-28.1%
IBF-TimeSeries,4877045.0,7723376,-2846331.0,-36.9%
COVIDhub-baseline,4362924.0,7723376,-3360452.0,-43.5%
CovidAnalytics-DELPHI,3782478.0,7723376,-3940898.0,-51.0%
JCB-PRM,3780271.0,7723376,-3943105.0,-51.1%
IowaStateLW-STEM,3659873.0,7723376,-4063503.0,-52.6%
USC-SI_kJalpha,3493623.0,7723376,-4229753.0,-54.8%
Columbia_UNC-SurvCon,12232477.0,7723376,4509101.0,58.4%
