,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,7943316.0,7773450,169866.0,2.2%
CU-select,7039105.0,7773450,-734345.0,-9.4%
Covid19Sim-Simulator,6423943.3,7773450,-1349506.7,-17.4%
BPagano-RtDriven,6019121.4,7773450,-1754328.6,-22.6%
UCLA-SuEIR,5840444.3,7773450,-1933005.7,-24.9%
JHUAPL-Bucky,5549416.9,7773450,-2224033.1,-28.6%
IBF-TimeSeries,4877045.0,7773450,-2896405.0,-37.3%
COVIDhub-baseline,4362924.0,7773450,-3410526.0,-43.9%
CovidAnalytics-DELPHI,3782478.0,7773450,-3990972.0,-51.3%
JCB-PRM,3780271.0,7773450,-3993179.0,-51.4%
IowaStateLW-STEM,3659873.0,7773450,-4113577.0,-52.9%
USC-SI_kJalpha,3493623.0,7773450,-4279827.0,-55.1%
Columbia_UNC-SurvCon,12232477.0,7773450,4459027.0,57.4%
