,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,727118.9,2070.0,15182411.3,0.0,254.9,17973.2,578696112.2
LANL-GrowthRate,3108,797192.8,4225.0,14397042.3,0.0,576.0,33124.0,546086792.2
JHUAPL-Bucky,3141,1774965.9,6266.8,29036930.3,0.0,666.3,46829.0,938611235.1
CU-select,3082,1947865.9,5625.0,37135050.8,0.0,729.0,39601.0,1254434724.0
COVIDhub-ensemble,3141,2253761.2,2809.0,75308280.1,0.0,324.0,23104.0,3989817225.0
OliverWyman-Navigator,3064,2289864.6,3136.0,78750088.0,0.0,361.0,23716.0,4244001316.0
UVA-Ensemble,3130,2335495.4,5494.4,33260993.2,0.0,573.8,49997.5,1452123613.4
OneQuietNight-ML,3134,2780397.7,2601.0,107941334.6,0.0,324.0,19881.0,5914379025.0
CEID-Walk,3141,2888634.0,3923.5,99687806.0,0.0,451.1,29564.4,5380755767.7
COVIDhub-baseline,3141,2897401.9,3844.0,100759994.9,0.0,441.0,29241.0,5451016561.0
UChicagoCHATTOPADHYAY-UnIT,3093,2898392.9,4893.0,101517699.3,0.0,728.5,33595.2,5519692046.8
FAIR-NRAR,3136,3133754.1,3355.9,107008093.5,0.0,345.9,31918.9,5803442616.4
Google_Harvard-CPF,3140,3144166.4,4359.4,109340950.1,0.0,402.6,41517.9,5976942401.7
JHU_IDD-CovidSP,3139,4729125.5,11163.3,174982272.5,0.0,1439.4,73569.3,9615970180.8
IowaStateLW-STEM,3103,5162891.3,4356.0,190685242.1,0.0,529.0,38809.0,10479821641.0
PandemicCentral-USCounty,3085,15205528.0,37376.7,476199749.4,0.0,5204.5,294303.1,26248824744.1
