,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,650490.1,2071.5,13844394.7,0.0,254.5,17799.4,583469021.7
LANL-GrowthRate,3108,771195.9,4225.0,14367388.2,0.0,539.3,32761.0,550723556.2
JHUAPL-Bucky,3141,1705653.9,6199.0,28606159.2,0.0,661.7,45656.4,938611235.1
CU-select,3082,1815760.3,5625.0,34884286.4,0.0,729.0,39601.0,1261457289.0
COVIDhub-ensemble,3141,2150079.1,2809.0,74914946.0,0.0,324.0,22500.0,4002333696.0
OliverWyman-Navigator,3064,2187875.0,3025.0,78375815.9,0.0,361.0,23716.0,4256910025.0
UVA-Ensemble,3130,2244591.1,5543.3,32163406.5,0.0,569.7,50445.8,1452123613.4
OneQuietNight-ML,3134,2684201.7,2601.0,107860597.5,0.0,324.0,19881.0,5929616016.0
CEID-Walk,3141,2761800.5,3910.5,99127388.5,0.0,435.4,29441.4,5395289588.4
COVIDhub-baseline,3141,2770317.3,3844.0,100212619.8,0.0,441.0,29241.0,5465644900.0
UChicagoCHATTOPADHYAY-UnIT,3093,2788000.6,4895.8,101215961.0,0.0,724.7,33940.7,5534412184.6
FAIR-NRAR,3136,3014273.4,3327.5,106561031.6,0.0,345.8,31447.0,5818536122.7
Google_Harvard-CPF,3140,3032693.2,4359.4,109061296.1,0.0,404.5,41240.3,5992259718.8
JHU_IDD-CovidSP,3139,4592752.2,11081.8,174760724.9,0.0,1424.3,72549.4,9635396070.4
IowaStateLW-STEM,3103,5024442.5,4356.0,190479778.1,0.0,529.0,38416.0,10500100900.0
PandemicCentral-USCounty,3085,15024052.5,37376.7,476354787.7,0.0,5201.2,291755.8,26280913493.4
