,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,2871.3,1315.5,4613.5,72.5,592.0,3269.5,25759.0
LNQ-ens1,51,3107.8,991.9,5262.9,3.3,391.7,3479.5,25567.1
CU-select,51,3909.5,1944.0,5955.6,2.0,458.5,5102.5,32393.0
OneQuietNight-ML,51,4027.2,1222.0,9950.2,21.0,424.5,2731.5,63532.0
Geneva-DetGrowth,51,4391.2,2491.6,6067.9,94.5,788.6,5024.7,28393.4
COVIDhub-ensemble,51,4615.6,1551.0,8870.7,72.0,874.0,5033.5,57487.0
Microsoft-DeepSTIA,50,4692.0,1766.0,9516.1,40.1,991.6,4482.2,61135.8
IEM_MED-CovidProject,51,4712.7,2631.6,5774.4,13.4,878.0,5805.9,28484.6
USC-SI_kJalpha,51,4824.4,1843.0,8239.1,13.0,1017.0,6129.0,54072.0
RobertWalraven-ESG,51,4850.9,2866.7,6338.5,28.5,1066.8,6662.5,37297.1
OliverWyman-Navigator,51,5106.2,2637.0,9570.4,9.0,1001.5,6078.5,66124.0
CEID-Walk,51,5320.1,2175.1,11983.4,9.2,816.9,4005.4,81479.8
COVIDhub-baseline,51,5335.0,1953.0,12135.9,15.0,835.5,4149.0,82146.0
JHU_CSSE-DECOM,50,5426.5,1987.0,10940.6,2.0,833.0,5708.0,71140.2
Covid19Sim-Simulator,51,5430.2,2200.8,11411.8,116.1,736.2,4683.0,76831.4
Wadhwani_AI-BayesOpt,45,5634.5,2831.6,10324.7,61.3,893.4,6597.9,71140.2
UCLA-SuEIR,51,5709.3,2183.7,11328.2,17.5,905.0,5046.6,69746.5
UChicagoCHATTOPADHYAY-UnIT,51,5752.5,2502.2,13937.9,23.7,727.9,5728.4,97302.4
JHUAPL-Bucky,51,5856.6,3555.6,8393.6,62.1,1364.3,6246.4,41542.3
Karlen-pypm,51,5900.0,3358.8,6315.3,90.3,1256.1,7529.0,28018.5
BPagano-RtDriven,51,6049.8,4164.5,5803.0,41.4,1491.4,7532.8,19855.3
Google_Harvard-CPF,51,6069.2,2102.1,9013.4,112.3,1076.5,8110.0,50615.4
JCB-PRM,51,6286.5,2699.2,11593.3,98.6,1413.3,6033.3,79000.1
IowaStateLW-STEM,49,6366.1,3412.0,10834.9,27.0,1723.0,6586.5,71771.0
JHU_UNC_GAS-StatMechPool,51,6425.7,1185.0,15736.5,6.0,660.5,6551.2,108776.5
IQVIA_ACOE-STAN,49,6895.0,2309.0,17041.2,3.0,769.5,6328.5,119966.0
DDS-NBDS,51,7986.6,1978.4,17523.9,101.3,829.0,5189.1,94020.1
TTU-squider,51,8838.7,6474.4,15355.6,211.5,2108.7,9272.5,106641.3
CovidAnalytics-DELPHI,51,9578.4,3348.0,12668.4,77.0,932.0,15411.5,60901.0
JHU_IDD-CovidSP,51,10522.4,5636.3,24162.1,84.0,1791.5,10839.6,170973.0
UCSB-ACTS,51,11474.0,6871.2,15906.5,42.6,3229.4,13815.1,100165.7
UVA-Ensemble,51,14758.7,5820.0,39382.4,112.1,1659.9,12679.2,279422.4
