,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,2936.0,1404.0,4614.4,72.5,592.0,3323.2,25296.0
LNQ-ens1,51,3135.5,991.9,5270.3,3.3,391.7,3529.5,25104.1
CU-select,51,3827.5,1799.0,6024.3,2.0,454.5,4894.0,33174.0
OneQuietNight-ML,51,3967.2,1175.0,10034.3,21.0,424.5,2361.0,64313.0
Geneva-DetGrowth,51,4313.1,2491.6,6080.5,94.5,788.6,4448.5,28393.4
COVIDhub-ensemble,51,4537.5,1504.0,8964.4,72.0,855.5,4542.0,58268.0
IEM_MED-CovidProject,51,4604.3,2535.9,5758.3,13.4,878.0,5805.9,28484.6
Microsoft-DeepSTIA,50,4632.9,1632.9,9608.1,40.1,922.8,4482.2,61916.8
USC-SI_kJalpha,51,4746.3,1835.0,8324.2,13.0,1017.0,5887.0,54853.0
RobertWalraven-ESG,51,4768.9,2650.9,6442.1,28.5,944.3,6662.5,38078.1
OliverWyman-Navigator,51,5028.1,2623.0,9680.1,9.0,1001.5,5971.5,66905.0
CEID-Walk,51,5270.5,2117.8,12086.3,9.2,738.6,4005.4,82260.8
COVIDhub-baseline,51,5288.4,1900.0,12236.0,15.0,772.0,4047.0,82927.0
JHU_CSSE-DECOM,50,5345.4,1987.0,11002.5,2.0,833.0,5162.5,71765.0
Covid19Sim-Simulator,51,5352.1,2033.5,11522.2,111.2,685.5,4589.6,77612.4
Wadhwani_AI-BayesOpt,45,5552.9,2791.4,10413.0,61.3,893.4,6597.9,71765.0
UCLA-SuEIR,51,5631.2,2099.2,11416.4,17.5,905.0,3862.5,70527.5
UChicagoCHATTOPADHYAY-UnIT,51,5689.4,2358.6,14057.9,23.7,698.1,5728.4,98083.4
JHUAPL-Bucky,51,5744.3,3447.5,8384.9,62.1,1364.3,6066.1,41542.3
Karlen-pypm,51,5822.0,3246.8,6355.6,90.3,1256.1,7529.0,28018.5
BPagano-RtDriven,51,5971.7,4016.2,5843.4,41.4,1491.4,7228.5,20448.4
Google_Harvard-CPF,51,5991.5,2102.1,9076.2,112.3,1076.5,6968.3,51396.4
JCB-PRM,51,6208.4,2647.1,11716.9,98.6,1148.2,6033.3,79781.1
IowaStateLW-STEM,49,6288.0,3412.0,10933.0,27.0,1723.0,6333.5,72552.0
JHU_UNC_GAS-StatMechPool,51,6366.0,1185.0,15865.7,6.0,660.5,6601.2,109557.5
IQVIA_ACOE-STAN,49,6989.5,2309.0,17131.9,3.0,769.5,7222.0,120747.0
DDS-NBDS,51,8003.5,2240.6,17571.6,101.3,829.0,5189.1,94020.1
TTU-squider,51,8774.9,6474.4,15365.5,211.5,2108.7,9272.5,107422.3
CovidAnalytics-DELPHI,51,9518.5,3348.0,12685.0,77.0,932.0,14055.0,61682.0
JHU_IDD-CovidSP,51,10613.0,6019.6,24247.9,84.0,1791.5,10839.6,171754.0
UCSB-ACTS,51,11414.1,6871.2,15996.1,42.6,3229.4,13024.9,100946.7
UVA-Ensemble,51,14668.2,5820.0,39276.7,112.1,1659.9,12679.2,278641.4
